"DateTime","Players","Average Players","Flags"
"2021-09-11 00:00:00",40881,,
"2021-09-12 00:00:00",38405,,
"2021-09-13 00:00:00",30445,,
"2021-09-14 00:00:00",30584,,
"2021-09-15 00:00:00",30146,,
"2021-09-16 00:00:00",32447,,
"2021-09-17 00:00:00",39873,,
"2021-09-18 00:00:00",48867,,
"2021-09-19 00:00:00",49724,,
"2021-09-20 00:00:00",39941,,
"2021-09-21 00:00:00",35202,,
"2021-09-22 00:00:00",34632,,
"2021-09-23 00:00:00",33901,,
"2021-09-24 00:00:00",38131,,
"2021-09-25 00:00:00",42523,,
"2021-09-26 00:00:00",40313,,
"2021-09-27 00:00:00",32117,,
"2021-09-28 00:00:00",31118,,
"2021-09-29 00:00:00",31044,,
"2021-09-30 00:00:00",32188,,
"2021-10-01 00:00:00",35704,,
"2021-10-02 00:00:00",42077,,
"2021-10-03 00:00:00",40662,,
"2021-10-04 00:00:00",31686,,
"2021-10-05 00:00:00",30942,,
"2021-10-06 00:00:00",30334,,
"2021-10-07 00:00:00",29936,,
"2021-10-08 00:00:00",35209,,
"2021-10-09 00:00:00",41556,,
"2021-10-10 00:00:00",39184,,
"2021-10-11 00:00:00",33236,,
"2021-10-12 00:00:00",30971,,
"2021-10-13 00:00:00",31472,,
"2021-10-14 00:00:00",31275,,
"2021-10-15 00:00:00",35334,,
"2021-10-16 00:00:00",41203,,
"2021-10-17 00:00:00",38352,,
"2021-10-18 00:00:00",30189,,
"2021-10-19 00:00:00",29676,,
"2021-10-20 00:00:00",30480,,
"2021-10-21 00:00:00",31213,,
"2021-10-22 00:00:00",37121,,
"2021-10-23 00:00:00",43326,,
"2021-10-24 00:00:00",40181,,
"2021-10-25 00:00:00",31835,,
"2021-10-26 00:00:00",32048,,
"2021-10-27 00:00:00",33010,,
"2021-10-28 00:00:00",34046,,
"2021-10-29 00:00:00",39041,,
"2021-10-30 00:00:00",45027,,
"2021-10-31 00:00:00",42117,,
"2021-11-01 00:00:00",34814,,
"2021-11-02 00:00:00",33330,,
"2021-11-03 00:00:00",33137,,
"2021-11-04 00:00:00",33428,,
"2021-11-05 00:00:00",37549,,
"2021-11-06 00:00:00",43023,,
"2021-11-07 00:00:00",39512,,
"2021-11-08 00:00:00",30844,,
"2021-11-09 00:00:00",31364,,
"2021-11-10 00:00:00",32128,,
"2021-11-11 00:00:00",34640,,
"2021-11-12 00:00:00",37493,,
"2021-11-13 00:00:00",42305,,
"2021-11-14 00:00:00",39166,,
"2021-11-15 00:00:00",30940,,
"2021-11-16 00:00:00",31122,,
"2021-11-17 00:00:00",31519,,
"2021-11-18 00:00:00",32008,,
"2021-11-19 00:00:00",36094,,
"2021-11-20 00:00:00",41489,,
"2021-11-21 00:00:00",40015,,
"2021-11-22 00:00:00",33136,,
"2021-11-23 00:00:00",68019,,
"2021-11-24 00:00:00",61636,,
"2021-11-25 00:00:00",57989,,
"2021-11-26 00:00:00",61484,,
"2021-11-27 00:00:00",61947,,
"2021-11-28 00:00:00",56447,,
"2021-11-29 00:00:00",45917,,
"2021-11-30 00:00:00",43829,,
"2021-12-01 00:00:00",43290,,
"2021-12-02 00:00:00",42759,,
"2021-12-03 00:00:00",48068,,
"2021-12-04 00:00:00",55020,,
"2021-12-05 00:00:00",49833,,
"2021-12-06 00:00:00",39289,,
"2021-12-07 00:00:00",38189,,
"2021-12-08 00:00:00",38008,,
"2021-12-09 00:00:00",36848,,
"2021-12-10 00:00:00",41804,,
"2021-12-11 00:00:00",48793,,
"2021-12-12 00:00:00",42893,,
"2021-12-13 00:00:00",34879,,
"2021-12-14 00:00:00",35443,,
"2021-12-15 00:00:00",34597,,
"2021-12-16 00:00:00",34602,,
"2021-12-17 00:00:00",38292,,
"2021-12-18 00:00:00",44402,,
"2021-12-19 00:00:00",40656,,
"2021-12-20 00:00:00",35611,,
"2021-12-21 00:00:00",35326,,
"2021-12-22 00:00:00",36123,,
"2021-12-23 00:00:00",37925,,
"2021-12-24 00:00:00",39305,,
"2021-12-25 00:00:00",39279,,
"2021-12-26 00:00:00",40086,,
"2021-12-27 00:00:00",40878,,
"2021-12-28 00:00:00",41457,,
"2021-12-29 00:00:00",41732,,
"2021-12-30 00:00:00",42285,,
"2021-12-31 00:00:00",42422,,
"2022-01-01 00:00:00",45458,,
"2022-01-02 00:00:00",45344,,
"2022-01-03 00:00:00",40452,,
"2022-01-04 00:00:00",38397,,
"2022-01-05 00:00:00",37630,,
"2022-01-06 00:00:00",38132,,
"2022-01-07 00:00:00",41309,,
"2022-01-08 00:00:00",45735,,
"2022-01-09 00:00:00",43176,,
"2022-01-10 00:00:00",34519,,
"2022-01-11 00:00:00",34774,,
"2022-01-12 00:00:00",34484,,
"2022-01-13 00:00:00",35468,,
"2022-01-14 00:00:00",40883,,
"2022-01-15 00:00:00",46571,,
"2022-01-16 00:00:00",43975,,
"2022-01-17 00:00:00",38960,,
"2022-01-18 00:00:00",36169,,
"2022-01-19 00:00:00",35664,,
"2022-01-20 00:00:00",36193,,
"2022-01-21 00:00:00",41414,,
"2022-01-22 00:00:00",47900,,
"2022-01-23 00:00:00",45684,,
"2022-01-24 00:00:00",36408,,
"2022-01-25 00:00:00",36194,,
"2022-01-26 00:00:00",36579,,
"2022-01-27 00:00:00",37049,,
"2022-01-28 00:00:00",40730,,
"2022-01-29 00:00:00",48746,,
"2022-01-30 00:00:00",47212,,
"2022-01-31 00:00:00",37803,,
"2022-02-01 00:00:00",37410,,
"2022-02-02 00:00:00",38086,,
"2022-02-03 00:00:00",39102,,
"2022-02-04 00:00:00",41492,,
"2022-02-05 00:00:00",47233,,
"2022-02-06 00:00:00",45312,,
"2022-02-07 00:00:00",34113,,
"2022-02-08 00:00:00",33459,,
"2022-02-09 00:00:00",32776,,
"2022-02-10 00:00:00",33040,,
"2022-02-11 00:00:00",37357,,
"2022-02-12 00:00:00",44985,,
"2022-02-13 00:00:00",43164,,
"2022-02-14 00:00:00",32723,,
"2022-02-15 00:00:00",33250,,
"2022-02-16 00:00:00",33384,,
"2022-02-17 00:00:00",33006,,
"2022-02-18 00:00:00",38593,,
"2022-02-19 00:00:00",44725,,
"2022-02-20 00:00:00",41842,,
"2022-02-21 00:00:00",35684,,
"2022-02-22 00:00:00",35080,,
"2022-02-23 00:00:00",34067,,
"2022-02-24 00:00:00",37865,,
"2022-02-25 00:00:00",43955,,
"2022-02-26 00:00:00",51134,,
"2022-02-27 00:00:00",48196,,
"2022-02-28 00:00:00",39250,,
"2022-03-01 00:00:00",38562,,
"2022-03-02 00:00:00",38216,,
"2022-03-03 00:00:00",39549,,
"2022-03-04 00:00:00",44138,,
"2022-03-05 00:00:00",52725,,
"2022-03-06 00:00:00",49613,,
"2022-03-07 00:00:00",40337,,
"2022-03-08 00:00:00",41222,,
"2022-03-09 00:00:00",42979,,
"2022-03-10 00:00:00",44266,,
"2022-03-11 00:00:00",48731,,
"2022-03-12 00:00:00",57838,,
"2022-03-13 00:00:00",53769,,
"2022-03-14 00:00:00",43456,,
"2022-03-15 00:00:00",42986,,
"2022-03-16 00:00:00",43175,,
"2022-03-17 00:00:00",43263,,
"2022-03-18 00:00:00",49601,,
"2022-03-19 00:00:00",55618,,
"2022-03-20 00:00:00",52342,,
"2022-03-21 00:00:00",41628,,
"2022-03-22 00:00:00",42278,,
"2022-03-23 00:00:00",42389,,
"2022-03-24 00:00:00",43110,,
"2022-03-25 00:00:00",48556,,
"2022-03-26 00:00:00",54814,,
"2022-03-27 00:00:00",52457,,
"2022-03-28 00:00:00",42448,,
"2022-03-29 00:00:00",41861,,
"2022-03-30 00:00:00",42257,,
"2022-03-31 00:00:00",42360,,
"2022-04-01 00:00:00",47297,,
"2022-04-02 00:00:00",56650,,
"2022-04-03 00:00:00",55458,,
"2022-04-04 00:00:00",41609,,
"2022-04-05 00:00:00",40313,,
"2022-04-06 00:00:00",39370,,
"2022-04-07 00:00:00",39191,,
"2022-04-08 00:00:00",45198,,
"2022-04-09 00:00:00",54219,,
"2022-04-10 00:00:00",50898,,
"2022-04-11 00:00:00",40285,,
"2022-04-12 00:00:00",40317,,
"2022-04-13 00:00:00",40450,,
"2022-04-14 00:00:00",41418,,
"2022-04-15 00:00:00",48726,,
"2022-04-16 00:00:00",50743,,
"2022-04-17 00:00:00",46183,,
"2022-04-18 00:00:00",42767,,
"2022-04-19 00:00:00",39096,,
"2022-04-20 00:00:00",38233,,
"2022-04-21 00:00:00",38192,,
"2022-04-22 00:00:00",43787,,
"2022-04-23 00:00:00",49419,,
"2022-04-24 00:00:00",47506,,
"2022-04-25 00:00:00",36986,,
"2022-04-26 00:00:00",37170,,
"2022-04-27 00:00:00",36494,,
"2022-04-28 00:00:00",37459,,
"2022-04-29 00:00:00",42227,,
"2022-04-30 00:00:00",50316,,
"2022-05-01 00:00:00",48677,,
"2022-05-02 00:00:00",40574,,
"2022-05-03 00:00:00",38385,,
"2022-05-04 00:00:00",37599,,
"2022-05-05 00:00:00",37289,,
"2022-05-06 00:00:00",41109,,
"2022-05-07 00:00:00",48755,,
"2022-05-08 00:00:00",45835,,
"2022-05-09 00:00:00",36964,,
"2022-05-10 00:00:00",36501,,
"2022-05-11 00:00:00",35819,,
"2022-05-12 00:00:00",36595,,
"2022-05-13 00:00:00",41064,,
"2022-05-14 00:00:00",47611,,
"2022-05-15 00:00:00",44192,,
"2022-05-16 00:00:00",36049,,
"2022-05-17 00:00:00",35914,,
"2022-05-18 00:00:00",36939,,
"2022-05-19 00:00:00",36848,,
"2022-05-20 00:00:00",43093,,
"2022-05-21 00:00:00",51242,,
"2022-05-22 00:00:00",48477,,
"2022-05-23 00:00:00",40724,,
"2022-05-24 00:00:00",39950,,
"2022-05-25 00:00:00",39450,,
"2022-05-26 00:00:00",40036,,
"2022-05-27 00:00:00",43029,,
"2022-05-28 00:00:00",48357,,
"2022-05-29 00:00:00",43844,,
"2022-05-30 00:00:00",39628,,
"2022-05-31 00:00:00",36482,,
"2022-06-01 00:00:00",36389,,
"2022-06-02 00:00:00",39217,,
"2022-06-03 00:00:00",40965,,
"2022-06-04 00:00:00",44933,,
"2022-06-05 00:00:00",44773,,
"2022-06-06 00:00:00",39471,,
"2022-06-07 00:00:00",38548,,
"2022-06-08 00:00:00",38760,,
"2022-06-09 00:00:00",39147,,
"2022-06-10 00:00:00",41355,,
"2022-06-11 00:00:00",46449,,
"2022-06-12 00:00:00",44489,,
"2022-06-13 00:00:00",38891,,
"2022-06-14 00:00:00",37429,,
"2022-06-15 00:00:00",36753,,
"2022-06-16 00:00:00",38258,,
"2022-06-17 00:00:00",39968,,
"2022-06-18 00:00:00",44594,,
"2022-06-19 00:00:00",43256,,
"2022-06-20 00:00:00",40033,,
"2022-06-21 00:00:00",38938,,
"2022-06-22 00:00:00",37911,,
"2022-06-23 00:00:00",37503,,
"2022-06-24 00:00:00",39780,,
"2022-06-25 00:00:00",43727,,
"2022-06-26 00:00:00",44366,,
"2022-06-27 00:00:00",40213,,
"2022-06-28 00:00:00",39369,,
"2022-06-29 00:00:00",39200,,
"2022-06-30 00:00:00",38705,,
"2022-07-01 00:00:00",41401,,
"2022-07-02 00:00:00",44495,,
"2022-07-03 00:00:00",43723,,
"2022-07-04 00:00:00",41084,,
"2022-07-05 00:00:00",39938,,
"2022-07-06 00:00:00",39866,,
"2022-07-07 00:00:00",39420,,
"2022-07-08 00:00:00",40852,,
"2022-07-09 00:00:00",44167,,
"2022-07-10 00:00:00",44569,,
"2022-07-11 00:00:00",39919,,
"2022-07-12 00:00:00",38945,,
"2022-07-13 00:00:00",38448,,
"2022-07-14 00:00:00",39330,,
"2022-07-15 00:00:00",40946,,
"2022-07-16 00:00:00",43939,,
"2022-07-17 00:00:00",44699,,
"2022-07-18 00:00:00",39189,,
"2022-07-19 00:00:00",38880,,
"2022-07-20 00:00:00",38975,,
"2022-07-21 00:00:00",39182,,
"2022-07-22 00:00:00",40701,,
"2022-07-23 00:00:00",44380,,
"2022-07-24 00:00:00",43942,,
"2022-07-25 00:00:00",39560,,
"2022-07-26 00:00:00",39576,,
"2022-07-27 00:00:00",38822,,
"2022-07-28 00:00:00",38666,,
"2022-07-29 00:00:00",40038,,
"2022-07-30 00:00:00",42696,,
"2022-07-31 00:00:00",44399,,
"2022-08-01 00:00:00",41442,,
"2022-08-02 00:00:00",40803,,
"2022-08-03 00:00:00",40236,,
"2022-08-04 00:00:00",40061,,
"2022-08-05 00:00:00",41151,,
"2022-08-06 00:00:00",44655,,
"2022-08-07 00:00:00",44752,,
"2022-08-08 00:00:00",39852,,
"2022-08-09 00:00:00",40121,,
"2022-08-10 00:00:00",38394,,
"2022-08-11 00:00:00",38448,,
"2022-08-12 00:00:00",40356,,
"2022-08-13 00:00:00",42824,,
"2022-08-14 00:00:00",43801,,
"2022-08-15 00:00:00",40445,,
"2022-08-16 00:00:00",38534,,
"2022-08-17 00:00:00",38294,,
"2022-08-18 00:00:00",38713,,
"2022-08-19 00:00:00",39975,,
"2022-08-20 00:00:00",44338,,
"2022-08-21 00:00:00",44789,,
"2022-08-22 00:00:00",38282,,
"2022-08-23 00:00:00",37313,,
"2022-08-24 00:00:00",36116,,
"2022-08-25 00:00:00",36318,,
"2022-08-26 00:00:00",39022,,
"2022-08-27 00:00:00",43411,,
"2022-08-28 00:00:00",43685,,
"2022-08-29 00:00:00",38932,,
"2022-08-30 00:00:00",38622,,
"2022-08-31 00:00:00",37640,,
"2022-09-01 00:00:00",36967,,
"2022-09-02 00:00:00",40956,,
"2022-09-03 00:00:00",46374,,
"2022-09-04 00:00:00",43385,,
"2022-09-05 00:00:00",38784,,
"2022-09-06 00:00:00",34556,,
"2022-09-07 00:00:00",34501,,
"2022-09-08 00:00:00",35707,,
"2022-09-09 00:00:00",41578,,
"2022-09-10 00:00:00",47804,,
"2022-09-11 00:00:00",47250,,
"2022-09-12 00:00:00",33399,,
"2022-09-13 00:00:00",33691,,
"2022-09-14 00:00:00",32920,,
"2022-09-15 00:00:00",35065,,
"2022-09-16 00:00:00",39956,,
"2022-09-17 00:00:00",48259,,
"2022-09-18 00:00:00",45849,,
"2022-09-19 00:00:00",34817,,
"2022-09-20 00:00:00",33077,,
"2022-09-21 00:00:00",34064,,
"2022-09-22 00:00:00",34914,,
"2022-09-23 00:00:00",40711,26972,
"2022-09-24 00:00:00",48969,34683,
"2022-09-25 00:00:00",47248,33506,
"2022-09-26 00:00:00",36504,24348,
"2022-09-27 00:00:00",63998,31773,
"2022-09-28 00:00:00",61758,39392,
"2022-09-29 00:00:00",57419,37237,
"2022-09-30 00:00:00",62649,41281,
"2022-10-01 00:00:00",70997,51324,
"2022-10-02 00:00:00",66913,48229,
"2022-10-03 00:00:00",49827,34831,
"2022-10-04 00:00:00",43653,30341,
"2022-10-05 00:00:00",42652,29812,
"2022-10-06 00:00:00",41163,28762,
"2022-10-07 00:00:00",46234,31714,
"2022-10-08 00:00:00",53302,38311,
"2022-10-09 00:00:00",52306,36575,
"2022-10-10 00:00:00",40492,27728,
"2022-10-11 00:00:00",37855,25385,
"2022-10-12 00:00:00",38817,26065,
"2022-10-13 00:00:00",38989,26586,
"2022-10-14 00:00:00",45832,30212,
"2022-10-15 00:00:00",56418,40405,
"2022-10-16 00:00:00",50769,37453,
"2022-10-17 00:00:00",37877,26321,
"2022-10-18 00:00:00",37580,25951,
"2022-10-19 00:00:00",37384,25721,
"2022-10-20 00:00:00",37586,25859,
"2022-10-21 00:00:00",45013,30037,
"2022-10-22 00:00:00",52812,37943,
"2022-10-23 00:00:00",48975,35826,
"2022-10-24 00:00:00",36349,25638,
"2022-10-25 00:00:00",34966,23952,
"2022-10-26 00:00:00",31750,22011,
"2022-10-27 00:00:00",32080,22041,
"2022-10-28 00:00:00",38170,25411,
"2022-10-29 00:00:00",43085,30988,
"2022-10-30 00:00:00",39784,29834,
"2022-10-31 00:00:00",30977,22596,
"2022-11-01 00:00:00",31211,22340,
"2022-11-02 00:00:00",29631,21236,
"2022-11-03 00:00:00",29728,21321,
"2022-11-04 00:00:00",35567,24978,
"2022-11-05 00:00:00",42636,31278,
"2022-11-06 00:00:00",39441,29561,
"2022-11-07 00:00:00",29137,20441,
"2022-11-08 00:00:00",29731,20492,
"2022-11-09 00:00:00",29216,20055,
"2022-11-10 00:00:00",30636,21067,
"2022-11-11 00:00:00",37260,25863,
"2022-11-12 00:00:00",43501,32509,
"2022-11-13 00:00:00",39548,30241,
"2022-11-14 00:00:00",30567,21451,
"2022-11-15 00:00:00",30748,21236,
"2022-11-16 00:00:00",29895,21532,
"2022-11-17 00:00:00",30754,21622,
"2022-11-18 00:00:00",35346,24972,
"2022-11-19 00:00:00",42844,31761,
"2022-11-20 00:00:00",38908,29462,
"2022-11-21 00:00:00",30119,20979,
"2022-11-22 00:00:00",30298,21264,
"2022-11-23 00:00:00",32217,22331,
"2022-11-24 00:00:00",33999,22701,
"2022-11-25 00:00:00",39521,27083,
"2022-11-26 00:00:00",44429,33408,
"2022-11-27 00:00:00",41741,31350,
"2022-11-28 00:00:00",32250,23086,
"2022-11-29 00:00:00",32375,22608,
"2022-11-30 00:00:00",32048,22924,
"2022-12-01 00:00:00",32492,22957,
"2022-12-02 00:00:00",37942,26435,
"2022-12-03 00:00:00",44316,33412,
"2022-12-04 00:00:00",41155,31187,
"2022-12-05 00:00:00",31036,22473,
"2022-12-06 00:00:00",30613,22818,
"2022-12-07 00:00:00",30627,21948,
"2022-12-08 00:00:00",31352,22280,
"2022-12-09 00:00:00",35250,25040,
"2022-12-10 00:00:00",42262,31558,
"2022-12-11 00:00:00",38835,29802,
"2022-12-12 00:00:00",30068,21998,
"2022-12-13 00:00:00",30546,21892,
"2022-12-14 00:00:00",30076,21937,
"2022-12-15 00:00:00",30558,22185,
"2022-12-16 00:00:00",34750,24958,
"2022-12-17 00:00:00",39373,30358,
"2022-12-18 00:00:00",37901,28517,
"2022-12-19 00:00:00",31078,23117,
"2022-12-20 00:00:00",32634,23742,
"2022-12-21 00:00:00",34395,25297,
"2022-12-22 00:00:00",36133,27147,
"2022-12-23 00:00:00",39887,29546,
"2022-12-24 00:00:00",39425,29970,
"2022-12-25 00:00:00",35918,28683,
"2022-12-26 00:00:00",36722,28315,
"2022-12-27 00:00:00",37327,29088,
"2022-12-28 00:00:00",37591,29350,
"2022-12-29 00:00:00",38262,29822,
"2022-12-30 00:00:00",40616,31465,
"2022-12-31 00:00:00",41845,30940,
"2023-01-01 00:00:00",40902,31831,
"2023-01-02 00:00:00",39210,31210,
"2023-01-03 00:00:00",36582,28796,
"2023-01-04 00:00:00",36292,28280,
"2023-01-05 00:00:00",37017,28395,
"2023-01-06 00:00:00",40805,30987,
"2023-01-07 00:00:00",45851,34894,
"2023-01-08 00:00:00",44682,33494,
"2023-01-09 00:00:00",33584,26572,
"2023-01-10 00:00:00",33795,25717,
"2023-01-11 00:00:00",34504,26006,
"2023-01-12 00:00:00",34396,26065,
"2023-01-13 00:00:00",39899,29289,
"2023-01-14 00:00:00",48150,36212,
"2023-01-15 00:00:00",46438,34758,
"2023-01-16 00:00:00",37342,27714,
"2023-01-17 00:00:00",34157,25820,
"2023-01-18 00:00:00",34526,25894,
"2023-01-19 00:00:00",35608,26521,
"2023-01-20 00:00:00",39447,29178,
"2023-01-21 00:00:00",47737,35130,
"2023-01-22 00:00:00",46182,34004,
"2023-01-23 00:00:00",35756,26742,
"2023-01-24 00:00:00",36274,26749,
"2023-01-25 00:00:00",36520,27217,
"2023-01-26 00:00:00",36864,27473,
"2023-01-27 00:00:00",40719,30061,
"2023-01-28 00:00:00",48715,36196,
"2023-01-29 00:00:00",47420,35113,
"2023-01-30 00:00:00",36054,27225,
"2023-01-31 00:00:00",36775,27191,
"2023-02-01 00:00:00",36576,27150,
"2023-02-02 00:00:00",36583,27099,
"2023-02-03 00:00:00",42425,30766,
"2023-02-04 00:00:00",51918,38604,
"2023-02-05 00:00:00",49644,36989,
"2023-02-06 00:00:00",36283,27201,
"2023-02-07 00:00:00",35792,26284,
"2023-02-08 00:00:00",36058,26472,
"2023-02-09 00:00:00",37034,26981,
"2023-02-10 00:00:00",42216,30100,
"2023-02-11 00:00:00",50532,37414,
"2023-02-12 00:00:00",47840,35973,
"2023-02-13 00:00:00",36530,27024,
"2023-02-14 00:00:00",35778,26161,
"2023-02-15 00:00:00",35946,26224,
"2023-02-16 00:00:00",36515,26798,
"2023-02-17 00:00:00",43676,30703,
"2023-02-18 00:00:00",51059,37987,
"2023-02-19 00:00:00",47894,36496,
"2023-02-20 00:00:00",39717,28701,
"2023-02-21 00:00:00",36004,26287,
"2023-02-22 00:00:00",37427,27116,
"2023-02-23 00:00:00",37748,28077,
"2023-02-24 00:00:00",42440,30339,
"2023-02-25 00:00:00",50166,37313,
"2023-02-26 00:00:00",46862,35423,
"2023-02-27 00:00:00",34537,25288,
"2023-02-28 00:00:00",34361,24911,
"2023-03-01 00:00:00",33939,24856,
"2023-03-02 00:00:00",34867,24956,
"2023-03-03 00:00:00",42004,29113,
"2023-03-04 00:00:00",50978,38008,
"2023-03-05 00:00:00",47255,35607,
"2023-03-06 00:00:00",34290,24564,
"2023-03-07 00:00:00",35288,24737,
"2023-03-08 00:00:00",34798,25478,
"2023-03-09 00:00:00",35316,24912,
"2023-03-10 00:00:00",42705,29506,
"2023-03-11 00:00:00",51985,38275,
"2023-03-12 00:00:00",47560,35777,
"2023-03-13 00:00:00",35274,24936,
"2023-03-14 00:00:00",36304,24395,
"2023-03-15 00:00:00",35257,24724,
"2023-03-16 00:00:00",35600,24785,
"2023-03-17 00:00:00",42339,29102,
"2023-03-18 00:00:00",51538,37576,
"2023-03-19 00:00:00",47863,35658,
"2023-03-20 00:00:00",37203,25521,
"2023-03-21 00:00:00",36778,25621,
"2023-03-22 00:00:00",36926,25653,
"2023-03-23 00:00:00",36915,25694,
"2023-03-24 00:00:00",43408,29716,
"2023-03-25 00:00:00",52867,38088,
"2023-03-26 00:00:00",49692,35593,
"2023-03-27 00:00:00",37850,25758,
"2023-03-28 00:00:00",38162,25398,
"2023-03-29 00:00:00",38435,25578,
"2023-03-30 00:00:00",38749,25821,
"2023-03-31 00:00:00",45935,30194,
"2023-04-01 00:00:00",53578,38178,
"2023-04-02 00:00:00",50392,36340,
"2023-04-03 00:00:00",39995,27204,
"2023-04-04 00:00:00",43799,28097,
"2023-04-05 00:00:00",40689,29708,
"2023-04-06 00:00:00",42205,28874,
"2023-04-07 00:00:00",49949,33345,
"2023-04-08 00:00:00",51637,37413,
"2023-04-09 00:00:00",46284,35362,
"2023-04-10 00:00:00",43258,29621,
"2023-04-11 00:00:00",40483,27077,
"2023-04-12 00:00:00",39152,26256,
"2023-04-13 00:00:00",38917,25985,
"2023-04-14 00:00:00",47143,30587,
"2023-04-15 00:00:00",54050,38472,
"2023-04-16 00:00:00",49276,36059,
"2023-04-17 00:00:00",38158,25941,
"2023-04-18 00:00:00",37363,25253,
"2023-04-19 00:00:00",37794,25202,
"2023-04-20 00:00:00",38762,25829,
"2023-04-21 00:00:00",45084,29477,
"2023-04-22 00:00:00",49416,36599,
"2023-04-23 00:00:00",47503,33868,
"2023-04-24 00:00:00",37547,25402,
"2023-04-25 00:00:00",37232,25004,
"2023-04-26 00:00:00",36285,24193,
"2023-04-27 00:00:00",36846,24583,
"2023-04-28 00:00:00",43503,28472,
"2023-04-29 00:00:00",49902,36412,
"2023-04-30 00:00:00",49197,36663,
"2023-05-01 00:00:00",44721,31708,
"2023-05-02 00:00:00",38129,26855,
"2023-05-03 00:00:00",36346,25904,
"2023-05-04 00:00:00",36796,24712,
"2023-05-05 00:00:00",40873,28257,
"2023-05-06 00:00:00",51554,35015,
"2023-05-07 00:00:00",47169,34749,
"2023-05-08 00:00:00",39195,26493,
"2023-05-09 00:00:00",37096,24941,
"2023-05-10 00:00:00",36451,24044,
"2023-05-11 00:00:00",36446,24289,
"2023-05-12 00:00:00",45121,29323,
"2023-05-13 00:00:00",53303,38262,
"2023-05-14 00:00:00",49979,36523,
"2023-05-15 00:00:00",39742,26873,
"2023-05-16 00:00:00",40743,26553,
"2023-05-17 00:00:00",41129,27792,
"2023-05-18 00:00:00",43373,29239,
"2023-05-19 00:00:00",48027,31972,
"2023-05-20 00:00:00",53139,38456,
"2023-05-21 00:00:00",49154,36036,
"2023-05-22 00:00:00",39421,26729,
"2023-05-23 00:00:00",39441,26734,
"2023-05-24 00:00:00",40097,27209,
"2023-05-25 00:00:00",39935,27224,
"2023-05-26 00:00:00",46217,30893,
"2023-05-27 00:00:00",52361,38148,
"2023-05-28 00:00:00",48946,36932,
"2023-05-29 00:00:00",45707,31696,
"2023-05-30 00:00:00",41247,28264,
"2023-05-31 00:00:00",40870,27847,
"2023-06-01 00:00:00",40711,28004,
"2023-06-02 00:00:00",46292,31057,
"2023-06-03 00:00:00",50419,37015,
"2023-06-04 00:00:00",47913,35497,
"2023-06-05 00:00:00",41056,28418,
"2023-06-06 00:00:00",40598,28471,
"2023-06-07 00:00:00",41229,28866,
"2023-06-08 00:00:00",21967,28866,
