DateTime,Users,In-Game
2020-03-08 00:00:00,19071497.0,5943472.0
2020-03-09 00:00:00,16701686.0,4875102.0
2020-03-10 00:00:00,16481311.0,4587442.0
2020-03-11 00:00:00,16742145.0,4749839.0
2020-03-12 00:00:00,16814366.0,4888209.0
2020-03-13 00:00:00,17804957.0,5362265.0
2020-03-14 00:00:00,19728294.0,6267991.0
2020-03-15 00:00:00,20313451.0,6395544.0
2020-03-16 00:00:00,19059854.0,5487638.0
2020-03-17 00:00:00,19749321.0,5628454.0
2020-03-18 00:00:00,20200769.0,5705771.0
2020-03-19 00:00:00,20676191.0,5831719.0
2020-03-20 00:00:00,21359817.0,6233758.0
2020-03-21 00:00:00,22379088.0,7023517.0
2020-03-22 00:00:00,22678529.0,7095128.0
2020-03-23 00:00:00,22218401.0,6161410.0
2020-03-24 00:00:00,22303418.0,6168326.0
2020-03-25 00:00:00,22326770.0,6146844.0
2020-03-26 00:00:00,22537692.0,6185454.0
2020-03-27 00:00:00,22391174.0,6362929.0
2020-03-28 00:00:00,22668547.0,6973848.0
2020-03-29 00:00:00,23434674.0,7248887.0
2020-03-30 00:00:00,23571959.0,6522751.0
2020-03-31 00:00:00,23635201.0,6564922.0
2020-04-01 00:00:00,23822540.0,6742396.0
2020-04-02 00:00:00,23836136.0,6684268.0
2020-04-03 00:00:00,24156193.0,7099461.0
2020-04-04 00:00:00,24535923.0,8171592.0
2020-04-05 00:00:00,23950718.0,7484357.0
2020-04-06 00:00:00,23500878.0,6640041.0
2020-04-07 00:00:00,23528451.0,6456119.0
2020-04-08 00:00:00,23287059.0,6436290.0
2020-04-09 00:00:00,23356608.0,6551717.0
2020-04-10 00:00:00,23733428.0,7088284.0
2020-04-11 00:00:00,23762792.0,7386720.0
2020-04-12 00:00:00,23653965.0,7294790.0
2020-04-13 00:00:00,24385319.0,7095876.0
2020-04-14 00:00:00,24038614.0,6547252.0
2020-04-15 00:00:00,23553455.0,6307467.0
2020-04-16 00:00:00,23154456.0,6282696.0
2020-04-17 00:00:00,23578913.0,6623460.0
2020-04-18 00:00:00,23549552.0,7236257.0
2020-04-19 00:00:00,23486390.0,7114871.0
2020-04-20 00:00:00,23472659.0,6273947.0
2020-04-21 00:00:00,23351839.0,6176044.0
2020-04-22 00:00:00,23256741.0,6169236.0
2020-04-23 00:00:00,23205080.0,6167214.0
2020-04-24 00:00:00,23666457.0,6567607.0
2020-04-25 00:00:00,23190930.0,6909976.0
2020-04-26 00:00:00,23315861.0,6935435.0
2020-04-27 00:00:00,23299170.0,6085159.0
2020-04-28 00:00:00,23575838.0,6145062.0
2020-04-29 00:00:00,23176198.0,6110546.0
2020-04-30 00:00:00,23388261.0,6271415.0
2020-05-01 00:00:00,23515387.0,6789794.0
2020-05-02 00:00:00,22938880.0,6832629.0
2020-05-03 00:00:00,23195518.0,6862591.0
2020-05-04 00:00:00,23190847.0,6098599.0
2020-05-05 00:00:00,23022032.0,5956324.0
2020-05-06 00:00:00,22735477.0,5831991.0
2020-05-07 00:00:00,22550368.0,5770705.0
2020-05-08 00:00:00,22555587.0,6071742.0
2020-05-09 00:00:00,22244391.0,6518556.0
2020-05-10 00:00:00,22408211.0,6549790.0
2020-05-11 00:00:00,22634316.0,5889098.0
2020-05-12 00:00:00,22565027.0,5749316.0
2020-05-13 00:00:00,22343861.0,5718905.0
2020-05-14 00:00:00,22245192.0,5708156.0
2020-05-15 00:00:00,22209434.0,5828379.0
2020-05-16 00:00:00,22022944.0,6262992.0
2020-05-17 00:00:00,22058462.0,6428343.0
2020-05-18 00:00:00,22097865.0,5737533.0
2020-05-19 00:00:00,22167798.0,5707198.0
2020-05-20 00:00:00,21819450.0,5605330.0
2020-05-21 00:00:00,21988293.0,5784362.0
2020-05-22 00:00:00,22218734.0,6076148.0
2020-05-23 00:00:00,22176005.0,6556052.0
2020-05-24 00:00:00,22174369.0,6520594.0
2020-05-25 00:00:00,21848531.0,5933338.0
2020-05-26 00:00:00,21998343.0,5708736.0
2020-05-27 00:00:00,21640576.0,5518109.0
2020-05-28 00:00:00,21710107.0,5629767.0
2020-05-29 00:00:00,21789832.0,5850707.0
2020-05-30 00:00:00,21414286.0,6183617.0
2020-05-31 00:00:00,21439721.0,6115518.0
2020-06-01 00:00:00,21634761.0,5686523.0
2020-06-02 00:00:00,20778496.0,5233738.0
2020-06-03 00:00:00,20758300.0,5209053.0
2020-06-04 00:00:00,20940855.0,5283804.0
2020-06-05 00:00:00,21367788.0,5637251.0
2020-06-06 00:00:00,20832686.0,5962898.0
2020-06-07 00:00:00,20929285.0,5930476.0
2020-06-08 00:00:00,20722048.0,5253278.0
2020-06-09 00:00:00,20633794.0,5209787.0
2020-06-10 00:00:00,20391841.0,5228384.0
2020-06-11 00:00:00,20378618.0,5325146.0
2020-06-12 00:00:00,20418635.0,5446077.0
2020-06-13 00:00:00,20187324.0,5767654.0
2020-06-14 00:00:00,20601736.0,5867592.0
2020-06-15 00:00:00,20324234.0,5219736.0
2020-06-16 00:00:00,20328978.0,5080013.0
2020-06-17 00:00:00,20385298.0,4952759.0
2020-06-18 00:00:00,20237059.0,5016687.0
2020-06-19 00:00:00,20405602.0,5273661.0
2020-06-20 00:00:00,20390918.0,5735510.0
2020-06-21 00:00:00,20494759.0,5807700.0
2020-06-22 00:00:00,20360528.0,5232135.0
2020-06-23 00:00:00,20064649.0,5098371.0
2020-06-24 00:00:00,20201973.0,5286899.0
2020-06-25 00:00:00,20134793.0,5154394.0
2020-06-26 00:00:00,20710386.0,5457480.0
2020-06-27 00:00:00,20505822.0,5826898.0
2020-06-28 00:00:00,20679106.0,6098710.0
2020-06-29 00:00:00,20998243.0,5644302.0
2020-06-30 00:00:00,20869160.0,5488712.0
2020-07-01 00:00:00,20679641.0,5554736.0
2020-07-02 00:00:00,20651180.0,5537893.0
2020-07-03 00:00:00,20823541.0,5831547.0
2020-07-04 00:00:00,20551890.0,5973242.0
2020-07-05 00:00:00,20846287.0,6124183.0
2020-07-06 00:00:00,20604502.0,5567223.0
2020-07-07 00:00:00,20640209.0,5580518.0
2020-07-08 00:00:00,20651129.0,5574486.0
2020-07-09 00:00:00,20512767.0,5527521.0
2020-07-10 00:00:00,20003047.0,5642793.0
2020-07-11 00:00:00,20096407.0,5912407.0
2020-07-12 00:00:00,20107334.0,5865722.0
2020-07-13 00:00:00,19946212.0,5362884.0
2020-07-14 00:00:00,20085295.0,5303625.0
2020-07-15 00:00:00,19805183.0,5308641.0
2020-07-16 00:00:00,19297112.0,5229802.0
2020-07-17 00:00:00,19414535.0,5351867.0
2020-07-18 00:00:00,19267659.0,5615582.0
2020-07-19 00:00:00,19608831.0,5656520.0
2020-07-20 00:00:00,19335030.0,5147391.0
2020-07-21 00:00:00,19283030.0,5117593.0
2020-07-22 00:00:00,19456500.0,5190422.0
2020-07-23 00:00:00,19283879.0,5093007.0
2020-07-24 00:00:00,19412618.0,5225727.0
2020-07-25 00:00:00,19199487.0,5547469.0
2020-07-26 00:00:00,19645539.0,5664158.0
2020-07-27 00:00:00,19339920.0,5110954.0
2020-07-28 00:00:00,19283654.0,5059273.0
2020-07-29 00:00:00,19044095.0,5025858.0
2020-07-30 00:00:00,19020489.0,5040656.0
2020-07-31 00:00:00,18938054.0,5098284.0
2020-08-01 00:00:00,18994373.0,5398360.0
2020-08-02 00:00:00,19541066.0,5566810.0
2020-08-03 00:00:00,19458062.0,5151648.0
2020-08-04 00:00:00,19650004.0,5248437.0
2020-08-05 00:00:00,19308738.0,5014762.0
2020-08-06 00:00:00,19361847.0,5033075.0
2020-08-07 00:00:00,19411452.0,5180352.0
2020-08-08 00:00:00,19212662.0,5430611.0
2020-08-09 00:00:00,19646841.0,5548092.0
2020-08-10 00:00:00,19659149.0,5185239.0
2020-08-11 00:00:00,19654345.0,5141484.0
2020-08-12 00:00:00,19549026.0,5198542.0
2020-08-13 00:00:00,19541781.0,5219803.0
2020-08-14 00:00:00,19588307.0,5316651.0
2020-08-15 00:00:00,19410400.0,5610881.0
2020-08-16 00:00:00,19887276.0,5686870.0
2020-08-17 00:00:00,19861333.0,5229676.0
2020-08-18 00:00:00,19921982.0,5202381.0
2020-08-19 00:00:00,20124692.0,5225430.0
2020-08-20 00:00:00,20005722.0,5205072.0
2020-08-21 00:00:00,20153417.0,5372443.0
2020-08-22 00:00:00,20157937.0,5764304.0
2020-08-23 00:00:00,20573932.0,5885355.0
2020-08-24 00:00:00,20477180.0,5286171.0
2020-08-25 00:00:00,20482008.0,5259477.0
2020-08-26 00:00:00,20669434.0,5380352.0
2020-08-27 00:00:00,20648650.0,5288851.0
2020-08-28 00:00:00,20873904.0,5521109.0
2020-08-29 00:00:00,20648565.0,5883654.0
2020-08-30 00:00:00,20554231.0,5912438.0
2020-08-31 00:00:00,20626236.0,5347250.0
2020-09-01 00:00:00,20448526.0,5154885.0
2020-09-02 00:00:00,20447348.0,5145879.0
2020-09-03 00:00:00,20294409.0,5060058.0
2020-09-04 00:00:00,20641086.0,5421908.0
2020-09-05 00:00:00,21029949.0,5932025.0
2020-09-06 00:00:00,21285565.0,5976575.0
2020-09-07 00:00:00,20448251.0,5347871.0
2020-09-08 00:00:00,20825585.0,5149182.0
2020-09-09 00:00:00,20660084.0,5125658.0
2020-09-10 00:00:00,20411183.0,5090051.0
2020-09-11 00:00:00,20882976.0,5514805.0
2020-09-12 00:00:00,21007642.0,6048767.0
2020-09-13 00:00:00,21111615.0,5988075.0
2020-09-14 00:00:00,20575459.0,5143420.0
2020-09-15 00:00:00,20513366.0,5017578.0
2020-09-16 00:00:00,20585157.0,4991487.0
2020-09-17 00:00:00,20755390.0,5080731.0
2020-09-18 00:00:00,21255139.0,5448884.0
2020-09-19 00:00:00,21402247.0,6017380.0
2020-09-20 00:00:00,21449219.0,6014013.0
2020-09-21 00:00:00,20992159.0,5066121.0
2020-09-22 00:00:00,21007341.0,5020979.0
2020-09-23 00:00:00,21147701.0,5074318.0
2020-09-24 00:00:00,21028484.0,5027075.0
2020-09-25 00:00:00,21794949.0,5527356.0
2020-09-26 00:00:00,21750655.0,5995921.0
2020-09-27 00:00:00,21973839.0,6086375.0
2020-09-28 00:00:00,21374870.0,5091462.0
2020-09-29 00:00:00,21538764.0,5068813.0
2020-09-30 00:00:00,21637362.0,5138307.0
2020-10-01 00:00:00,21362935.0,5006854.0
2020-10-02 00:00:00,21718377.0,5369494.0
2020-10-03 00:00:00,21875795.0,5874517.0
2020-10-04 00:00:00,22321254.0,5987475.0
2020-10-05 00:00:00,21722841.0,5069338.0
2020-10-06 00:00:00,21748690.0,5001227.0
2020-10-07 00:00:00,21922218.0,5148550.0
2020-10-08 00:00:00,21523320.0,5098312.0
2020-10-09 00:00:00,21795165.0,5344046.0
2020-10-10 00:00:00,22254611.0,6096196.0
2020-10-11 00:00:00,22497651.0,6039119.0
2020-10-12 00:00:00,21595617.0,5238913.0
2020-10-13 00:00:00,21928908.0,5084239.0
2020-10-14 00:00:00,21485533.0,4980071.0
2020-10-15 00:00:00,21000223.0,4872658.0
2020-10-16 00:00:00,21714983.0,5448494.0
2020-10-17 00:00:00,22020884.0,6032776.0
2020-10-18 00:00:00,22159555.0,5999833.0
2020-10-19 00:00:00,21563449.0,4998246.0
2020-10-20 00:00:00,21246099.0,4920200.0
2020-10-21 00:00:00,21610583.0,5048170.0
2020-10-22 00:00:00,21576415.0,5103252.0
2020-10-23 00:00:00,22114708.0,5503337.0
2020-10-24 00:00:00,22012912.0,6055994.0
2020-10-25 00:00:00,21955183.0,5957151.0
2020-10-26 00:00:00,21694693.0,5105788.0
2020-10-27 00:00:00,21721307.0,5089881.0
2020-10-28 00:00:00,21714679.0,5126083.0
2020-10-29 00:00:00,21699024.0,5102283.0
2020-10-30 00:00:00,23069465.0,5704038.0
2020-10-31 00:00:00,23194519.0,6244411.0
2020-11-01 00:00:00,23213197.0,6347224.0
2020-11-02 00:00:00,22249884.0,5335563.0
2020-11-03 00:00:00,21990950.0,5250812.0
2020-11-04 00:00:00,22372288.0,5200629.0
2020-11-05 00:00:00,22212210.0,5201180.0
2020-11-06 00:00:00,22795039.0,5631979.0
2020-11-07 00:00:00,23376479.0,6314868.0
2020-11-08 00:00:00,23337495.0,6281656.0
2020-11-09 00:00:00,22327665.0,5173183.0
2020-11-10 00:00:00,22528093.0,5275877.0
2020-11-11 00:00:00,21972443.0,5263971.0
2020-11-12 00:00:00,21534695.0,5100059.0
2020-11-13 00:00:00,22136117.0,5515509.0
2020-11-14 00:00:00,22631357.0,6247438.0
2020-11-15 00:00:00,22823699.0,6230366.0
2020-11-16 00:00:00,21828793.0,5100461.0
2020-11-17 00:00:00,21887650.0,5152286.0
2020-11-18 00:00:00,22035296.0,5146123.0
2020-11-19 00:00:00,22024656.0,5137723.0
2020-11-20 00:00:00,22596011.0,5664792.0
2020-11-21 00:00:00,23106822.0,6321913.0
2020-11-22 00:00:00,23195287.0,6303918.0
2020-11-23 00:00:00,22075905.0,5167211.0
2020-11-24 00:00:00,22053828.0,5114522.0
2020-11-25 00:00:00,21917647.0,5100748.0
2020-11-26 00:00:00,22214139.0,5360407.0
2020-11-27 00:00:00,22991526.0,5891483.0
2020-11-28 00:00:00,23840741.0,6738766.0
2020-11-29 00:00:00,23934501.0,6634687.0
2020-11-30 00:00:00,23119086.0,5597486.0
2020-12-01 00:00:00,23603118.0,5512342.0
2020-12-02 00:00:00,23631859.0,5515502.0
2020-12-03 00:00:00,23387266.0,5475824.0
2020-12-04 00:00:00,24034994.0,6037773.0
2020-12-05 00:00:00,24458853.0,6723564.0
2020-12-06 00:00:00,24453061.0,6607217.0
2020-12-07 00:00:00,23549090.0,5506155.0
2020-12-08 00:00:00,23327364.0,5488801.0
2020-12-09 00:00:00,23395000.0,5345067.0
2020-12-10 00:00:00,23700159.0,5987326.0
2020-12-11 00:00:00,23917204.0,6265558.0
2020-12-12 00:00:00,24776635.0,7124310.0
2020-12-13 00:00:00,24804148.0,7082384.0
2020-12-14 00:00:00,23536055.0,5895148.0
2020-12-15 00:00:00,23586658.0,5795528.0
2020-12-16 00:00:00,23735111.0,5882848.0
2020-12-17 00:00:00,23644503.0,5837292.0
2020-12-18 00:00:00,24243627.0,6276229.0
2020-12-19 00:00:00,24425373.0,6898876.0
2020-12-20 00:00:00,24425638.0,6766446.0
2020-12-21 00:00:00,23662316.0,6018258.0
2020-12-22 00:00:00,23286882.0,5950539.0
2020-12-23 00:00:00,23771212.0,6101411.0
2020-12-24 00:00:00,23348782.0,6157664.0
2020-12-25 00:00:00,22994024.0,6399888.0
2020-12-26 00:00:00,24651866.0,7170724.0
2020-12-27 00:00:00,24597197.0,7048850.0
2020-12-28 00:00:00,24532504.0,6781870.0
2020-12-29 00:00:00,24605097.0,6773703.0
2020-12-30 00:00:00,24476932.0,6715839.0
2020-12-31 00:00:00,24158590.0,6535391.0
2021-01-01 00:00:00,24202280.0,6994655.0
2021-01-02 00:00:00,25415080.0,7413419.0
2021-01-03 00:00:00,25418674.0,7289467.0
2021-01-04 00:00:00,24995921.0,6432999.0
2021-01-05 00:00:00,25267453.0,6463121.0
2021-01-06 00:00:00,25172548.0,6493243.0
2021-01-07 00:00:00,24770695.0,6253448.0
2021-01-08 00:00:00,25221068.0,6538929.0
2021-01-09 00:00:00,25425816.0,7080240.0
2021-01-10 00:00:00,25410913.0,6993948.0
2021-01-11 00:00:00,24540639.0,5802448.0
2021-01-12 00:00:00,24577655.0,5795877.0
2021-01-13 00:00:00,23850535.0,5777373.0
2021-01-14 00:00:00,23636256.0,5741004.0
2021-01-15 00:00:00,24113046.0,6068009.0
2021-01-16 00:00:00,24663629.0,6943593.0
2021-01-17 00:00:00,24818236.0,6964322.0
2021-01-18 00:00:00,23695753.0,5937324.0
2021-01-19 00:00:00,24190509.0,5768678.0
2021-01-20 00:00:00,24258790.0,5874395.0
2021-01-21 00:00:00,24060995.0,5736286.0
2021-01-22 00:00:00,24498044.0,6266468.0
2021-01-23 00:00:00,24909362.0,7032976.0
2021-01-24 00:00:00,25136128.0,7062357.0
2021-01-25 00:00:00,24394904.0,5913393.0
2021-01-26 00:00:00,24340903.0,5884969.0
2021-01-27 00:00:00,24366500.0,5943688.0
2021-01-28 00:00:00,24442877.0,5963489.0
2021-01-29 00:00:00,24787213.0,6345047.0
2021-01-30 00:00:00,25035648.0,7131091.0
2021-01-31 00:00:00,25294003.0,7166479.0
2021-02-01 00:00:00,24577561.0,6084253.0
2021-02-02 00:00:00,24637293.0,6081487.0
2021-02-03 00:00:00,25121914.0,6033545.0
2021-02-04 00:00:00,25248221.0,6055904.0
2021-02-05 00:00:00,25674349.0,6383038.0
2021-02-06 00:00:00,25637585.0,7114616.0
2021-02-07 00:00:00,26401443.0,7360553.0
2021-02-08 00:00:00,25615516.0,6204725.0
2021-02-09 00:00:00,25600879.0,6287186.0
2021-02-10 00:00:00,24976889.0,6319442.0
2021-02-11 00:00:00,24801120.0,6230966.0
2021-02-12 00:00:00,24415244.0,6317495.0
2021-02-13 00:00:00,24996112.0,7366379.0
2021-02-14 00:00:00,24962864.0,7444976.0
2021-02-15 00:00:00,24531924.0,6690733.0
2021-02-16 00:00:00,24746084.0,6598895.0
2021-02-17 00:00:00,25169379.0,6487480.0
2021-02-18 00:00:00,25481140.0,6476010.0
2021-02-19 00:00:00,25760318.0,6695223.0
2021-02-20 00:00:00,25862791.0,7310261.0
2021-02-21 00:00:00,25984665.0,7313203.0
2021-02-22 00:00:00,25987035.0,6447992.0
2021-02-23 00:00:00,25784258.0,6364021.0
2021-02-24 00:00:00,25355166.0,6130554.0
2021-02-25 00:00:00,25467281.0,6111520.0
2021-02-26 00:00:00,25780516.0,6395576.0
2021-02-27 00:00:00,26033633.0,7194725.0
2021-02-28 00:00:00,26133648.0,7146865.0
2021-03-01 00:00:00,25490876.0,5989204.0
2021-03-02 00:00:00,25177698.0,5871260.0
2021-03-03 00:00:00,25095517.0,5879085.0
2021-03-04 00:00:00,25226331.0,5916271.0
2021-03-05 00:00:00,25783270.0,6460061.0
2021-03-06 00:00:00,26142235.0,7200263.0
2021-03-07 00:00:00,26117290.0,7153865.0
2021-03-08 00:00:00,25630407.0,6142075.0
2021-03-09 00:00:00,25267481.0,5924385.0
2021-03-10 00:00:00,25155794.0,5942435.0
2021-03-11 00:00:00,24912223.0,6002949.0
2021-03-12 00:00:00,25510459.0,6489187.0
2021-03-13 00:00:00,26146364.0,7309549.0
2021-03-14 00:00:00,26357866.0,7218117.0
2021-03-15 00:00:00,25275855.0,5998021.0
2021-03-16 00:00:00,25440804.0,5860101.0
2021-03-17 00:00:00,25396388.0,6007141.0
2021-03-18 00:00:00,25384792.0,6052816.0
2021-03-19 00:00:00,25996313.0,6527901.0
2021-03-20 00:00:00,26552568.0,7341348.0
2021-03-21 00:00:00,26850811.0,7389210.0
2021-03-22 00:00:00,25722033.0,6161986.0
2021-03-23 00:00:00,25503778.0,6112128.0
2021-03-24 00:00:00,25215556.0,5888558.0
2021-03-25 00:00:00,25279362.0,5939481.0
2021-03-26 00:00:00,25719995.0,6286948.0
2021-03-27 00:00:00,26300819.0,7218117.0
2021-03-28 00:00:00,26540987.0,7220167.0
2021-03-29 00:00:00,25575113.0,6148574.0
2021-03-30 00:00:00,25294462.0,6026263.0
2021-03-31 00:00:00,25185831.0,6031005.0
2021-04-01 00:00:00,25191839.0,6230944.0
2021-04-02 00:00:00,25813758.0,7013608.0
2021-04-03 00:00:00,26219267.0,7305253.0
2021-04-04 00:00:00,26079290.0,7232242.0
2021-04-05 00:00:00,26922926.0,6973832.0
2021-04-06 00:00:00,26175032.0,6404218.0
2021-04-07 00:00:00,25952385.0,6165248.0
2021-04-08 00:00:00,25824179.0,6206861.0
2021-04-09 00:00:00,26191182.0,6638844.0
2021-04-10 00:00:00,26678669.0,7370871.0
2021-04-11 00:00:00,26587483.0,7258983.0
2021-04-12 00:00:00,25869320.0,6112451.0
2021-04-13 00:00:00,25402367.0,6057420.0
2021-04-14 00:00:00,24882503.0,5972635.0
2021-04-15 00:00:00,24791997.0,6042635.0
2021-04-16 00:00:00,25363443.0,6477985.0
2021-04-17 00:00:00,25481269.0,7232456.0
2021-04-18 00:00:00,25637203.0,7091223.0
2021-04-19 00:00:00,24917536.0,6010915.0
2021-04-20 00:00:00,24805037.0,6001635.0
2021-04-21 00:00:00,24671748.0,6028125.0
2021-04-22 00:00:00,24706166.0,5998107.0
2021-04-23 00:00:00,25406611.0,6524129.0
2021-04-24 00:00:00,25187311.0,7016047.0
2021-04-25 00:00:00,25627701.0,7180171.0
2021-04-26 00:00:00,25096825.0,6124395.0
2021-04-27 00:00:00,24793109.0,5943193.0
2021-04-28 00:00:00,24606464.0,5818492.0
2021-04-29 00:00:00,24537395.0,5803231.0
2021-04-30 00:00:00,24909297.0,6212102.0
2021-05-01 00:00:00,24637935.0,6673012.0
2021-05-02 00:00:00,25006651.0,6808848.0
2021-05-03 00:00:00,25300864.0,6254563.0
2021-05-04 00:00:00,25465755.0,6279816.0
2021-05-05 00:00:00,24933220.0,6100359.0
2021-05-06 00:00:00,24832463.0,6017395.0
2021-05-07 00:00:00,24989875.0,6287959.0
2021-05-08 00:00:00,25276895.0,7006028.0
2021-05-09 00:00:00,24538030.0,6569092.0
2021-05-10 00:00:00,24669950.0,5964932.0
2021-05-11 00:00:00,24338738.0,5839850.0
2021-05-12 00:00:00,24159130.0,5903423.0
2021-05-13 00:00:00,24335218.0,6198772.0
2021-05-14 00:00:00,24710062.0,6376830.0
2021-05-15 00:00:00,24937391.0,7011134.0
2021-05-16 00:00:00,25256576.0,6977152.0
2021-05-17 00:00:00,23964811.0,5788604.0
2021-05-18 00:00:00,24004560.0,5823284.0
2021-05-19 00:00:00,23973181.0,5797517.0
2021-05-20 00:00:00,23677921.0,5750540.0
2021-05-21 00:00:00,24209262.0,6140503.0
2021-05-22 00:00:00,24841711.0,6880444.0
2021-05-23 00:00:00,24913394.0,6715496.0
2021-05-24 00:00:00,24715389.0,6260185.0
2021-05-25 00:00:00,24204964.0,5891134.0
2021-05-26 00:00:00,24137417.0,5888565.0
2021-05-27 00:00:00,23998433.0,5834107.0
2021-05-28 00:00:00,24557836.0,6216435.0
2021-05-29 00:00:00,25253658.0,6934870.0
2021-05-30 00:00:00,25074216.0,6842416.0
2021-05-31 00:00:00,24439111.0,6163839.0
2021-06-01 00:00:00,24152325.0,5924247.0
2021-06-02 00:00:00,24182400.0,5914962.0
2021-06-03 00:00:00,24313637.0,6069297.0
2021-06-04 00:00:00,24597993.0,6325275.0
2021-06-05 00:00:00,24556844.0,6782453.0
2021-06-06 00:00:00,24875325.0,6772992.0
2021-06-07 00:00:00,23915442.0,5849951.0
2021-06-08 00:00:00,23754841.0,5757577.0
2021-06-09 00:00:00,23412135.0,5640026.0
2021-06-10 00:00:00,23500907.0,5692491.0
2021-06-11 00:00:00,23800839.0,5949629.0
2021-06-12 00:00:00,23889043.0,6374617.0
2021-06-13 00:00:00,24443536.0,6545331.0
2021-06-14 00:00:00,24016755.0,5759290.0
2021-06-15 00:00:00,23758439.0,5640308.0
2021-06-16 00:00:00,23711531.0,5687630.0
2021-06-17 00:00:00,23732198.0,5716332.0
2021-06-18 00:00:00,24122368.0,6078194.0
2021-06-19 00:00:00,23942101.0,6389645.0
2021-06-20 00:00:00,24461240.0,6502667.0
2021-06-21 00:00:00,23837200.0,5870129.0
2021-06-22 00:00:00,23980982.0,5860585.0
2021-06-23 00:00:00,23768118.0,5758187.0
2021-06-24 00:00:00,23711658.0,5746123.0
2021-06-25 00:00:00,24800927.0,6302205.0
2021-06-26 00:00:00,24849205.0,6885180.0
2021-06-27 00:00:00,25202227.0,6959948.0
2021-06-28 00:00:00,24514607.0,6282811.0
2021-06-29 00:00:00,24553806.0,6293424.0
2021-06-30 00:00:00,24670516.0,6281893.0
2021-07-01 00:00:00,24418758.0,6257533.0
2021-07-02 00:00:00,24690787.0,6658734.0
2021-07-03 00:00:00,24739340.0,7040110.0
2021-07-04 00:00:00,25085615.0,7115258.0
2021-07-05 00:00:00,24429034.0,6497225.0
2021-07-06 00:00:00,24366112.0,6320008.0
2021-07-07 00:00:00,24089129.0,6285401.0
2021-07-08 00:00:00,23945439.0,6242566.0
2021-07-09 00:00:00,23684711.0,6342933.0
2021-07-10 00:00:00,23554062.0,6638084.0
2021-07-11 00:00:00,23893352.0,6746174.0
2021-07-12 00:00:00,23336096.0,6014635.0
2021-07-13 00:00:00,23370942.0,6000249.0
2021-07-14 00:00:00,22910867.0,5953837.0
2021-07-15 00:00:00,22608413.0,5906937.0
2021-07-16 00:00:00,22917752.0,6061934.0
2021-07-17 00:00:00,22944064.0,6445137.0
2021-07-18 00:00:00,23288027.0,6443574.0
2021-07-19 00:00:00,22895721.0,5920731.0
2021-07-20 00:00:00,22835487.0,5893287.0
2021-07-21 00:00:00,22647518.0,5888420.0
2021-07-22 00:00:00,22614683.0,5878787.0
2021-07-23 00:00:00,22902700.0,6019015.0
2021-07-24 00:00:00,23133446.0,6475597.0
2021-07-25 00:00:00,23668629.0,6650623.0
2021-07-26 00:00:00,23177516.0,5991207.0
2021-07-27 00:00:00,23140035.0,5955777.0
2021-07-28 00:00:00,23150179.0,6040044.0
2021-07-29 00:00:00,23032876.0,5985099.0
2021-07-30 00:00:00,23259965.0,6162452.0
2021-07-31 00:00:00,23432802.0,6576780.0
2021-08-01 00:00:00,23928151.0,6654013.0
2021-08-02 00:00:00,23451603.0,6051303.0
2021-08-03 00:00:00,23406590.0,5973477.0
2021-08-04 00:00:00,23472336.0,6012259.0
2021-08-05 00:00:00,23502692.0,6070307.0
2021-08-06 00:00:00,23902068.0,6371520.0
2021-08-07 00:00:00,23957520.0,6777613.0
2021-08-08 00:00:00,24399247.0,6927263.0
2021-08-09 00:00:00,23906134.0,6244084.0
2021-08-10 00:00:00,23817433.0,6166913.0
2021-08-11 00:00:00,23363070.0,6119036.0
2021-08-12 00:00:00,23309839.0,6116818.0
2021-08-13 00:00:00,23626951.0,6332442.0
2021-08-14 00:00:00,23659988.0,6640457.0
2021-08-15 00:00:00,24177415.0,6844425.0
2021-08-16 00:00:00,23795149.0,6205936.0
2021-08-17 00:00:00,23814628.0,6118950.0
2021-08-18 00:00:00,23814352.0,6177724.0
2021-08-19 00:00:00,23815116.0,6165167.0
2021-08-20 00:00:00,24038827.0,6333982.0
2021-08-21 00:00:00,24119100.0,6738199.0
2021-08-22 00:00:00,24679437.0,6924891.0
2021-08-23 00:00:00,24094777.0,6209680.0
2021-08-24 00:00:00,24079732.0,6197420.0
2021-08-25 00:00:00,23901233.0,6107078.0
2021-08-26 00:00:00,23909195.0,6157238.0
2021-08-27 00:00:00,24366755.0,6417621.0
2021-08-28 00:00:00,24581400.0,6876577.0
2021-08-29 00:00:00,25145170.0,7034555.0
2021-08-30 00:00:00,24508416.0,6318513.0
2021-08-31 00:00:00,24235421.0,6088132.0
2021-09-01 00:00:00,23744601.0,5867555.0
2021-09-02 00:00:00,23421182.0,5844094.0
2021-09-03 00:00:00,23981501.0,6266541.0
2021-09-04 00:00:00,24718911.0,6950631.0
2021-09-05 00:00:00,24801029.0,6865276.0
2021-09-06 00:00:00,23794157.0,6143115.0
2021-09-07 00:00:00,23505431.0,5909248.0
2021-09-08 00:00:00,23701842.0,5950678.0
2021-09-09 00:00:00,23562147.0,5966862.0
2021-09-10 00:00:00,23985302.0,6405055.0
2021-09-11 00:00:00,25092345.0,7063788.0
2021-09-12 00:00:00,25307530.0,7009035.0
2021-09-13 00:00:00,23650528.0,5927665.0
2021-09-14 00:00:00,23490056.0,5897061.0
2021-09-15 00:00:00,22971507.0,5865665.0
2021-09-16 00:00:00,22987898.0,5960190.0
2021-09-17 00:00:00,23677912.0,6241796.0
