"DateTime","Players","Average Players","Flags"
"2015-05-02 00:00:00",356,,
"2015-05-03 00:00:00",386,,
"2015-05-04 00:00:00",339,,
"2015-05-05 00:00:00",278,,
"2015-05-06 00:00:00",255,,
"2015-05-07 00:00:00",252,,
"2015-05-08 00:00:00",312,,
"2015-05-09 00:00:00",368,,
"2015-05-10 00:00:00",419,,
"2015-05-11 00:00:00",358,,
"2015-05-12 00:00:00",282,,
"2015-05-13 00:00:00",261,,
"2015-05-14 00:00:00",300,,
"2015-05-15 00:00:00",304,,
"2015-05-16 00:00:00",407,,
"2015-05-17 00:00:00",397,,
"2015-05-18 00:00:00",350,,
"2015-05-19 00:00:00",317,,
"2015-05-20 00:00:00",284,,
"2015-05-21 00:00:00",305,,
"2015-05-22 00:00:00",310,,
"2015-05-23 00:00:00",376,,
"2015-05-24 00:00:00",388,,
"2015-05-25 00:00:00",410,,
"2015-05-26 00:00:00",364,,
"2015-05-27 00:00:00",295,,
"2015-05-28 00:00:00",292,,
"2015-05-29 00:00:00",300,,
"2015-05-30 00:00:00",338,,
"2015-05-31 00:00:00",420,,
"2015-06-01 00:00:00",361,,
"2015-06-02 00:00:00",291,,
"2015-06-03 00:00:00",283,,
"2015-06-04 00:00:00",279,,
"2015-06-05 00:00:00",296,,
"2015-06-06 00:00:00",346,,
"2015-06-07 00:00:00",385,,
"2015-06-08 00:00:00",355,,
"2015-06-09 00:00:00",308,,
"2015-06-10 00:00:00",275,,
"2015-06-11 00:00:00",257,,
"2015-06-12 00:00:00",268,,
"2015-06-13 00:00:00",351,,
"2015-06-14 00:00:00",418,,
"2015-06-15 00:00:00",401,,
"2015-06-16 00:00:00",400,,
"2015-06-17 00:00:00",348,,
"2015-06-18 00:00:00",356,,
"2015-06-19 00:00:00",347,,
"2015-06-20 00:00:00",402,,
"2015-06-21 00:00:00",475,,
"2015-06-22 00:00:00",442,,
"2015-06-23 00:00:00",366,,
"2015-06-24 00:00:00",352,,
"2015-06-25 00:00:00",317,,
"2015-06-26 00:00:00",331,,
"2015-06-27 00:00:00",397,,
"2015-06-28 00:00:00",454,,
"2015-06-29 00:00:00",418,,
"2015-06-30 00:00:00",319,,
"2015-07-01 00:00:00",294,,
"2015-07-02 00:00:00",291,,
"2015-07-03 00:00:00",322,,
"2015-07-04 00:00:00",359,,
"2015-07-05 00:00:00",422,,
"2015-07-06 00:00:00",384,,
"2015-07-07 00:00:00",305,,
"2015-07-08 00:00:00",299,,
"2015-07-09 00:00:00",294,,
"2015-07-10 00:00:00",296,,
"2015-07-11 00:00:00",393,,
"2015-07-12 00:00:00",431,,
"2015-07-13 00:00:00",389,,
"2015-07-14 00:00:00",310,,
"2015-07-15 00:00:00",295,,
"2015-07-16 00:00:00",281,,
"2015-07-17 00:00:00",291,,
"2015-07-18 00:00:00",344,,
"2015-07-19 00:00:00",408,,
"2015-07-20 00:00:00",265,,
"2015-07-21 00:00:00",287,,
"2015-07-22 00:00:00",277,,
"2015-07-23 00:00:00",259,,
"2015-07-24 00:00:00",289,,
"2015-07-25 00:00:00",275,,
"2015-07-26 00:00:00",306,,
"2015-07-27 00:00:00",347,,
"2015-07-28 00:00:00",288,,
"2015-07-29 00:00:00",302,,
"2015-07-30 00:00:00",316,,
"2015-07-31 00:00:00",316,,
"2015-08-01 00:00:00",339,,
"2015-08-02 00:00:00",374,,
"2015-08-03 00:00:00",365,,
"2015-08-04 00:00:00",227,,
"2015-08-05 00:00:00",295,,
"2015-08-06 00:00:00",273,,
"2015-08-07 00:00:00",252,,
"2015-08-08 00:00:00",271,,
"2015-08-09 00:00:00",299,,
"2015-08-10 00:00:00",308,,
"2015-08-11 00:00:00",305,,
"2015-08-12 00:00:00",289,,
"2015-08-13 00:00:00",177,,
"2015-08-14 00:00:00",376,,
"2015-08-15 00:00:00",439,,
"2015-08-16 00:00:00",504,,
"2015-08-17 00:00:00",451,,
"2015-08-18 00:00:00",369,,
"2015-08-19 00:00:00",323,,
"2015-08-20 00:00:00",209,,
"2015-08-21 00:00:00",349,,
"2015-08-22 00:00:00",408,,
"2015-08-23 00:00:00",389,,
"2015-08-24 00:00:00",336,,
"2015-08-25 00:00:00",295,,
"2015-08-26 00:00:00",283,,
"2015-08-27 00:00:00",293,,
"2015-08-28 00:00:00",264,,
"2015-08-29 00:00:00",383,,
"2015-08-30 00:00:00",414,,
"2015-08-31 00:00:00",375,,
"2015-09-01 00:00:00",275,,
"2015-09-02 00:00:00",261,,
"2015-09-03 00:00:00",261,,
"2015-09-04 00:00:00",238,,
"2015-09-05 00:00:00",408,,
"2015-09-06 00:00:00",443,,
"2015-09-07 00:00:00",410,,
"2015-09-08 00:00:00",366,,
"2015-09-09 00:00:00",292,,
"2015-09-10 00:00:00",284,,
"2015-09-11 00:00:00",245,,
"2015-09-12 00:00:00",364,,
"2015-09-13 00:00:00",379,,
"2015-09-14 00:00:00",362,,
"2015-09-15 00:00:00",325,,
"2015-09-16 00:00:00",331,,
"2015-09-17 00:00:00",300,,
"2015-09-18 00:00:00",271,,
"2015-09-19 00:00:00",214,,
"2015-09-20 00:00:00",448,,
"2015-09-21 00:00:00",367,,
"2015-09-22 00:00:00",318,,
"2015-09-23 00:00:00",317,,
"2015-09-24 00:00:00",308,,
"2015-09-25 00:00:00",376,,
"2015-09-26 00:00:00",426,,
"2015-09-27 00:00:00",377,,
"2015-09-28 00:00:00",337,,
"2015-09-29 00:00:00",307,,
"2015-09-30 00:00:00",257,,
"2015-10-01 00:00:00",317,,
"2015-10-02 00:00:00",278,,
"2015-10-03 00:00:00",436,,
"2015-10-04 00:00:00",404,,
"2015-10-05 00:00:00",353,,
"2015-10-06 00:00:00",319,,
"2015-10-07 00:00:00",378,,
"2015-10-08 00:00:00",351,,
"2015-10-09 00:00:00",279,,
"2015-10-10 00:00:00",417,,
"2015-10-11 00:00:00",402,,
"2015-10-12 00:00:00",426,,
"2015-10-13 00:00:00",356,,
"2015-10-14 00:00:00",311,,
"2015-10-15 00:00:00",323,,
"2015-10-16 00:00:00",376,,
"2015-10-17 00:00:00",450,,
"2015-10-18 00:00:00",457,,
"2015-10-19 00:00:00",369,,
"2015-10-20 00:00:00",329,,
"2015-10-21 00:00:00",341,,
"2015-10-22 00:00:00",318,,
"2015-10-23 00:00:00",379,,
"2015-10-24 00:00:00",452,,
"2015-10-25 00:00:00",471,,
"2015-10-26 00:00:00",421,,
"2015-10-27 00:00:00",346,,
"2015-10-28 00:00:00",377,,
"2015-10-29 00:00:00",339,,
"2015-10-30 00:00:00",375,,
"2015-10-31 00:00:00",469,,
"2015-11-01 00:00:00",404,,
"2015-11-02 00:00:00",352,,
"2015-11-03 00:00:00",344,,
"2015-11-04 00:00:00",333,,
"2015-11-05 00:00:00",316,,
"2015-11-06 00:00:00",314,,
"2015-11-07 00:00:00",511,,
"2015-11-08 00:00:00",489,,
"2015-11-09 00:00:00",417,,
"2015-11-10 00:00:00",264,,
"2015-11-11 00:00:00",298,,
"2015-11-12 00:00:00",330,,
"2015-11-13 00:00:00",295,,
"2015-11-14 00:00:00",477,,
"2015-11-15 00:00:00",447,,
"2015-11-16 00:00:00",372,,
"2015-11-17 00:00:00",312,,
"2015-11-18 00:00:00",299,,
"2015-11-19 00:00:00",343,,
"2015-11-20 00:00:00",363,,
"2015-11-21 00:00:00",491,,
"2015-11-22 00:00:00",503,,
"2015-11-23 00:00:00",448,,
"2015-11-24 00:00:00",393,,
"2015-11-25 00:00:00",404,,
"2015-11-26 00:00:00",459,,
"2015-11-27 00:00:00",516,,
"2015-11-28 00:00:00",589,,
"2015-11-29 00:00:00",579,,
"2015-11-30 00:00:00",517,,
"2015-12-01 00:00:00",398,,
"2015-12-02 00:00:00",337,,
"2015-12-03 00:00:00",381,,
"2015-12-04 00:00:00",358,,
"2015-12-05 00:00:00",515,,
"2015-12-06 00:00:00",450,,
"2015-12-07 00:00:00",436,,
"2015-12-08 00:00:00",394,,
"2015-12-09 00:00:00",390,,
"2015-12-10 00:00:00",414,,
"2015-12-11 00:00:00",382,,
"2015-12-12 00:00:00",524,,
"2015-12-13 00:00:00",555,,
"2015-12-14 00:00:00",485,,
"2015-12-15 00:00:00",396,,
"2015-12-16 00:00:00",378,,
"2015-12-17 00:00:00",392,,
"2015-12-18 00:00:00",356,,
"2015-12-19 00:00:00",562,,
"2015-12-20 00:00:00",576,,
"2015-12-21 00:00:00",487,,
"2015-12-22 00:00:00",487,,
"2015-12-23 00:00:00",506,,
"2015-12-24 00:00:00",521,,
"2015-12-25 00:00:00",522,,
"2015-12-26 00:00:00",602,,
"2015-12-27 00:00:00",577,,
"2015-12-28 00:00:00",661,,
"2015-12-29 00:00:00",601,,
"2015-12-30 00:00:00",611,,
"2015-12-31 00:00:00",536,,
"2016-01-01 00:00:00",392,,
"2016-01-02 00:00:00",712,,
"2016-01-03 00:00:00",658,,
"2016-01-04 00:00:00",542,,
"2016-01-05 00:00:00",503,,
"2016-01-06 00:00:00",448,,
"2016-01-07 00:00:00",452,,
"2016-01-08 00:00:00",457,,
"2016-01-09 00:00:00",613,,
"2016-01-10 00:00:00",628,,
"2016-01-11 00:00:00",549,,
"2016-01-12 00:00:00",467,,
"2016-01-13 00:00:00",423,,
"2016-01-14 00:00:00",430,,
"2016-01-15 00:00:00",480,,
"2016-01-16 00:00:00",451,,
"2016-01-17 00:00:00",512,,
"2016-01-18 00:00:00",469,,
"2016-01-19 00:00:00",454,,
"2016-01-20 00:00:00",508,,
"2016-01-21 00:00:00",352,,
"2016-01-22 00:00:00",551,,
"2016-01-23 00:00:00",684,,
"2016-01-24 00:00:00",607,,
"2016-01-25 00:00:00",550,,
"2016-01-26 00:00:00",488,,
"2016-01-27 00:00:00",437,,
"2016-01-28 00:00:00",475,,
"2016-01-29 00:00:00",569,,
"2016-01-30 00:00:00",750,,
"2016-01-31 00:00:00",805,,
"2016-02-01 00:00:00",688,,
"2016-02-02 00:00:00",548,,
"2016-02-03 00:00:00",519,,
"2016-02-04 00:00:00",515,,
"2016-02-05 00:00:00",539,,
"2016-02-06 00:00:00",640,,
"2016-02-07 00:00:00",690,,
"2016-02-08 00:00:00",581,,
"2016-02-09 00:00:00",524,,
"2016-02-10 00:00:00",490,,
"2016-02-11 00:00:00",476,,
"2016-02-12 00:00:00",428,,
"2016-02-13 00:00:00",669,,
"2016-02-14 00:00:00",700,,
"2016-02-15 00:00:00",621,,
"2016-02-16 00:00:00",543,,
"2016-02-17 00:00:00",478,,
"2016-02-18 00:00:00",457,,
"2016-02-19 00:00:00",538,,
"2016-02-20 00:00:00",630,,
"2016-02-21 00:00:00",656,,
"2016-02-22 00:00:00",597,,
"2016-02-23 00:00:00",456,,
"2016-02-24 00:00:00",454,,
"2016-02-25 00:00:00",454,,
"2016-02-26 00:00:00",492,,
"2016-02-27 00:00:00",468,,
"2016-02-28 00:00:00",625,,
"2016-02-29 00:00:00",545,,
"2016-03-01 00:00:00",475,,
"2016-03-02 00:00:00",400,,
"2016-03-03 00:00:00",279,,
"2016-03-04 00:00:00",499,,
"2016-03-05 00:00:00",455,,
"2016-03-06 00:00:00",637,,
"2016-03-07 00:00:00",535,,
"2016-03-08 00:00:00",434,,
"2016-03-09 00:00:00",411,,
"2016-03-10 00:00:00",428,,
"2016-03-11 00:00:00",467,,
"2016-03-12 00:00:00",587,,
"2016-03-13 00:00:00",587,,
"2016-03-14 00:00:00",499,,
"2016-03-15 00:00:00",448,,
"2016-03-16 00:00:00",414,,
"2016-03-17 00:00:00",400,,
"2016-03-18 00:00:00",497,,
"2016-03-19 00:00:00",449,,
"2016-03-20 00:00:00",590,,
"2016-03-21 00:00:00",533,,
"2016-03-22 00:00:00",465,,
"2016-03-23 00:00:00",434,,
"2016-03-24 00:00:00",464,,
"2016-03-25 00:00:00",528,,
"2016-03-26 00:00:00",559,,
"2016-03-27 00:00:00",593,,
"2016-03-28 00:00:00",585,,
"2016-03-29 00:00:00",393,,
"2016-03-30 00:00:00",254,,
"2016-03-31 00:00:00",452,,
"2016-04-01 00:00:00",366,,
"2016-04-02 00:00:00",544,,
"2016-04-03 00:00:00",589,,
"2016-04-04 00:00:00",497,,
"2016-04-05 00:00:00",410,,
"2016-04-06 00:00:00",380,,
"2016-04-07 00:00:00",447,,
"2016-04-08 00:00:00",448,,
"2016-04-09 00:00:00",421,,
"2016-04-10 00:00:00",619,,
"2016-04-11 00:00:00",548,,
"2016-04-12 00:00:00",426,,
"2016-04-13 00:00:00",405,,
"2016-04-14 00:00:00",329,,
"2016-04-15 00:00:00",295,,
"2016-04-16 00:00:00",578,,
"2016-04-17 00:00:00",607,,
"2016-04-18 00:00:00",533,,
"2016-04-19 00:00:00",429,,
"2016-04-20 00:00:00",399,,
"2016-04-21 00:00:00",403,,
"2016-04-22 00:00:00",374,,
"2016-04-23 00:00:00",571,,
"2016-04-24 00:00:00",564,,
"2016-04-25 00:00:00",534,,
"2016-04-26 00:00:00",431,,
"2016-04-27 00:00:00",431,,
"2016-04-28 00:00:00",418,,
"2016-04-29 00:00:00",472,,
"2016-04-30 00:00:00",546,,
"2016-05-01 00:00:00",514,,
"2016-05-02 00:00:00",432,,
"2016-05-03 00:00:00",351,,
"2016-05-04 00:00:00",419,,
"2016-05-05 00:00:00",404,,
"2016-05-06 00:00:00",423,,
"2016-05-07 00:00:00",516,,
"2016-05-08 00:00:00",526,,
"2016-05-09 00:00:00",481,,
"2016-05-10 00:00:00",426,,
"2016-05-11 00:00:00",449,,
"2016-05-12 00:00:00",419,,
"2016-05-13 00:00:00",528,,
"2016-05-14 00:00:00",748,,
"2016-05-15 00:00:00",695,,
"2016-05-16 00:00:00",655,,
"2016-05-17 00:00:00",572,,
"2016-05-18 00:00:00",548,,
"2016-05-19 00:00:00",549,,
"2016-05-20 00:00:00",546,,
"2016-05-21 00:00:00",649,,
"2016-05-22 00:00:00",686,,
"2016-05-23 00:00:00",604,,
"2016-05-24 00:00:00",510,,
"2016-05-25 00:00:00",442,,
"2016-05-26 00:00:00",431,,
"2016-05-27 00:00:00",503,,
"2016-05-28 00:00:00",590,,
"2016-05-29 00:00:00",590,,
"2016-05-30 00:00:00",541,,
"2016-05-31 00:00:00",488,,
"2016-06-01 00:00:00",486,,
"2016-06-02 00:00:00",475,,
"2016-06-03 00:00:00",487,,
"2016-06-04 00:00:00",589,,
"2016-06-05 00:00:00",618,,
"2016-06-06 00:00:00",544,,
"2016-06-07 00:00:00",457,,
"2016-06-08 00:00:00",462,,
"2016-06-09 00:00:00",460,,
"2016-06-10 00:00:00",407,,
"2016-06-11 00:00:00",563,,
"2016-06-12 00:00:00",574,,
"2016-06-13 00:00:00",520,,
"2016-06-14 00:00:00",457,,
"2016-06-15 00:00:00",437,,
"2016-06-16 00:00:00",414,,
"2016-06-17 00:00:00",459,,
"2016-06-18 00:00:00",422,,
"2016-06-19 00:00:00",614,,
"2016-06-20 00:00:00",502,,
"2016-06-21 00:00:00",463,,
"2016-06-22 00:00:00",427,,
"2016-06-23 00:00:00",395,,
"2016-06-24 00:00:00",488,,
"2016-06-25 00:00:00",611,,
"2016-06-26 00:00:00",725,,
"2016-06-27 00:00:00",629,,
"2016-06-28 00:00:00",530,,
"2016-06-29 00:00:00",538,,
"2016-06-30 00:00:00",523,,
"2016-07-01 00:00:00",536,,
"2016-07-02 00:00:00",591,,
"2016-07-03 00:00:00",659,,
"2016-07-04 00:00:00",671,,
"2016-07-05 00:00:00",561,,
"2016-07-06 00:00:00",494,,
"2016-07-07 00:00:00",440,,
"2016-07-08 00:00:00",465,,
"2016-07-09 00:00:00",580,,
"2016-07-10 00:00:00",599,,
"2016-07-11 00:00:00",553,,
"2016-07-12 00:00:00",516,,
"2016-07-13 00:00:00",534,,
"2016-07-14 00:00:00",489,,
"2016-07-15 00:00:00",518,,
"2016-07-16 00:00:00",557,,
"2016-07-17 00:00:00",623,,
"2016-07-18 00:00:00",538,,
"2016-07-19 00:00:00",494,,
"2016-07-20 00:00:00",431,,
"2016-07-21 00:00:00",457,,
"2016-07-22 00:00:00",467,,
"2016-07-23 00:00:00",572,,
"2016-07-24 00:00:00",595,,
"2016-07-25 00:00:00",514,,
"2016-07-26 00:00:00",488,,
"2016-07-27 00:00:00",453,,
"2016-07-28 00:00:00",468,,
"2016-07-29 00:00:00",487,,
"2016-07-30 00:00:00",571,,
"2016-07-31 00:00:00",631,,
"2016-08-01 00:00:00",570,,
"2016-08-02 00:00:00",500,,
"2016-08-03 00:00:00",494,,
"2016-08-04 00:00:00",488,,
"2016-08-05 00:00:00",474,,
"2016-08-06 00:00:00",571,,
"2016-08-07 00:00:00",582,,
"2016-08-08 00:00:00",529,,
"2016-08-09 00:00:00",466,,
"2016-08-10 00:00:00",454,,
"2016-08-11 00:00:00",486,,
"2016-08-12 00:00:00",414,,
"2016-08-13 00:00:00",559,,
"2016-08-14 00:00:00",615,,
"2016-08-15 00:00:00",552,,
"2016-08-16 00:00:00",490,,
"2016-08-17 00:00:00",472,,
"2016-08-18 00:00:00",399,,
"2016-08-19 00:00:00",376,,
"2016-08-20 00:00:00",605,,
"2016-08-21 00:00:00",547,,
"2016-08-22 00:00:00",443,,
"2016-08-23 00:00:00",411,,
"2016-08-24 00:00:00",416,,
"2016-08-25 00:00:00",461,,
"2016-08-26 00:00:00",457,,
"2016-08-27 00:00:00",426,,
"2016-08-28 00:00:00",613,,
"2016-08-29 00:00:00",553,,
"2016-08-30 00:00:00",416,,
"2016-08-31 00:00:00",442,,
"2016-09-01 00:00:00",432,,
"2016-09-02 00:00:00",485,,
"2016-09-03 00:00:00",585,,
"2016-09-04 00:00:00",524,,
"2016-09-05 00:00:00",400,,
"2016-09-06 00:00:00",291,,
"2016-09-07 00:00:00",432,,
"2016-09-08 00:00:00",415,,
"2016-09-09 00:00:00",404,,
"2016-09-10 00:00:00",560,,
"2016-09-11 00:00:00",523,,
"2016-09-12 00:00:00",445,,
"2016-09-13 00:00:00",423,,
"2016-09-14 00:00:00",398,,
"2016-09-15 00:00:00",408,,
"2016-09-16 00:00:00",507,,
"2016-09-17 00:00:00",660,,
"2016-09-18 00:00:00",588,,
"2016-09-19 00:00:00",312,,
"2016-09-20 00:00:00",539,,
"2016-09-21 00:00:00",513,,
"2016-09-22 00:00:00",553,,
"2016-09-23 00:00:00",603,,
"2016-09-24 00:00:00",709,,
"2016-09-25 00:00:00",708,,
"2016-09-26 00:00:00",583,,
"2016-09-27 00:00:00",531,,
"2016-09-28 00:00:00",487,,
"2016-09-29 00:00:00",482,,
"2016-09-30 00:00:00",430,,
"2016-10-01 00:00:00",629,,
"2016-10-02 00:00:00",607,,
"2016-10-03 00:00:00",559,,
"2016-10-04 00:00:00",530,,
"2016-10-05 00:00:00",489,,
"2016-10-06 00:00:00",501,,
"2016-10-07 00:00:00",521,,
"2016-10-08 00:00:00",660,,
"2016-10-09 00:00:00",671,,
"2016-10-10 00:00:00",553,,
"2016-10-11 00:00:00",500,,
"2016-10-12 00:00:00",500,,
"2016-10-13 00:00:00",490,,
"2016-10-14 00:00:00",578,,
"2016-10-15 00:00:00",676,,
"2016-10-16 00:00:00",694,,
"2016-10-17 00:00:00",606,,
"2016-10-18 00:00:00",529,,
"2016-10-19 00:00:00",529,,
"2016-10-20 00:00:00",497,,
"2016-10-21 00:00:00",559,,
"2016-10-22 00:00:00",670,,
"2016-10-23 00:00:00",739,,
"2016-10-24 00:00:00",643,,
"2016-10-25 00:00:00",549,,
"2016-10-26 00:00:00",581,,
"2016-10-27 00:00:00",603,,
"2016-10-28 00:00:00",525,,
"2016-10-29 00:00:00",688,,
"2016-10-30 00:00:00",636,,
"2016-10-31 00:00:00",560,,
"2016-11-01 00:00:00",463,,
"2016-11-02 00:00:00",401,,
"2016-11-03 00:00:00",594,,
"2016-11-04 00:00:00",491,,
"2016-11-05 00:00:00",731,,
"2016-11-06 00:00:00",683,,
"2016-11-07 00:00:00",369,,
"2016-11-08 00:00:00",348,,
"2016-11-09 00:00:00",400,,
"2016-11-10 00:00:00",542,,
"2016-11-11 00:00:00",611,,
"2016-11-12 00:00:00",747,,
"2016-11-13 00:00:00",744,,
"2016-11-14 00:00:00",625,,
"2016-11-15 00:00:00",496,,
"2016-11-16 00:00:00",529,,
"2016-11-17 00:00:00",542,,
"2016-11-18 00:00:00",598,,
"2016-11-19 00:00:00",551,,
"2016-11-20 00:00:00",768,,
"2016-11-21 00:00:00",597,,
"2016-11-22 00:00:00",501,,
"2016-11-23 00:00:00",603,,
"2016-11-24 00:00:00",657,,
"2016-11-25 00:00:00",705,,
"2016-11-26 00:00:00",663,,
"2016-11-27 00:00:00",794,,
"2016-11-28 00:00:00",673,,
"2016-11-29 00:00:00",605,,
"2016-11-30 00:00:00",567,,
"2016-12-01 00:00:00",493,,
"2016-12-02 00:00:00",576,,
"2016-12-03 00:00:00",706,,
"2016-12-04 00:00:00",705,,
"2016-12-05 00:00:00",576,,
"2016-12-06 00:00:00",543,,
"2016-12-07 00:00:00",489,,
"2016-12-08 00:00:00",574,,
"2016-12-09 00:00:00",561,,
"2016-12-10 00:00:00",662,,
"2016-12-11 00:00:00",678,,
"2016-12-12 00:00:00",587,,
"2016-12-13 00:00:00",541,,
"2016-12-14 00:00:00",480,,
"2016-12-15 00:00:00",524,,
"2016-12-16 00:00:00",559,,
"2016-12-17 00:00:00",641,,
"2016-12-18 00:00:00",709,,
"2016-12-19 00:00:00",595,,
"2016-12-20 00:00:00",542,,
"2016-12-21 00:00:00",509,,
"2016-12-22 00:00:00",567,,
"2016-12-23 00:00:00",582,,
"2016-12-24 00:00:00",598,,
"2016-12-25 00:00:00",635,,
"2016-12-26 00:00:00",632,,
"2016-12-27 00:00:00",695,,
"2016-12-28 00:00:00",712,,
"2016-12-29 00:00:00",610,,
"2016-12-30 00:00:00",744,,
"2016-12-31 00:00:00",675,,
"2017-01-01 00:00:00",801,,
"2017-01-02 00:00:00",889,,
"2017-01-03 00:00:00",750,,
"2017-01-04 00:00:00",695,,
"2017-01-05 00:00:00",621,,
"2017-01-06 00:00:00",575,,
"2017-01-07 00:00:00",802,,
"2017-01-08 00:00:00",774,,
"2017-01-09 00:00:00",572,,
"2017-01-10 00:00:00",587,,
"2017-01-11 00:00:00",472,,
"2017-01-12 00:00:00",523,,
"2017-01-13 00:00:00",621,,
"2017-01-14 00:00:00",679,,
"2017-01-15 00:00:00",759,,
"2017-01-16 00:00:00",635,,
"2017-01-17 00:00:00",568,,
"2017-01-18 00:00:00",536,,
"2017-01-19 00:00:00",526,,
"2017-01-20 00:00:00",579,,
"2017-01-21 00:00:00",692,,
"2017-01-22 00:00:00",730,,
"2017-01-23 00:00:00",614,,
"2017-01-24 00:00:00",526,,
"2017-01-25 00:00:00",494,,
"2017-01-26 00:00:00",500,,
"2017-01-27 00:00:00",546,,
"2017-01-28 00:00:00",525,,
"2017-01-29 00:00:00",563,,
"2017-01-30 00:00:00",517,,
"2017-01-31 00:00:00",511,,
"2017-02-01 00:00:00",532,,
"2017-02-02 00:00:00",521,,
"2017-02-03 00:00:00",563,,
"2017-02-04 00:00:00",550,,
"2017-02-05 00:00:00",776,,
"2017-02-06 00:00:00",589,,
"2017-02-07 00:00:00",537,,
"2017-02-08 00:00:00",516,,
"2017-02-09 00:00:00",426,,
"2017-02-10 00:00:00",557,,
"2017-02-11 00:00:00",517,,
"2017-02-12 00:00:00",603,,
"2017-02-13 00:00:00",563,,
"2017-02-14 00:00:00",491,,
"2017-02-15 00:00:00",421,,
"2017-02-16 00:00:00",387,,
"2017-02-17 00:00:00",545,,
"2017-02-18 00:00:00",527,,
"2017-02-19 00:00:00",676,,
"2017-02-20 00:00:00",563,,
"2017-02-21 00:00:00",548,,
"2017-02-22 00:00:00",650,,
"2017-02-23 00:00:00",662,,
"2017-02-24 00:00:00",711,,
"2017-02-25 00:00:00",799,,
"2017-02-26 00:00:00",859,,
"2017-02-27 00:00:00",700,,
"2017-02-28 00:00:00",551,,
"2017-03-01 00:00:00",496,,
"2017-03-02 00:00:00",393,,
"2017-03-03 00:00:00",633,,
"2017-03-04 00:00:00",794,,
"2017-03-05 00:00:00",840,,
"2017-03-06 00:00:00",687,,
"2017-03-07 00:00:00",589,,
"2017-03-08 00:00:00",534,,
"2017-03-09 00:00:00",524,,
"2017-03-10 00:00:00",527,,
"2017-03-11 00:00:00",724,,
"2017-03-12 00:00:00",729,,
"2017-03-13 00:00:00",552,,
"2017-03-14 00:00:00",579,,
"2017-03-15 00:00:00",563,,
"2017-03-16 00:00:00",518,,
"2017-03-17 00:00:00",588,,
"2017-03-18 00:00:00",753,,
"2017-03-19 00:00:00",802,,
"2017-03-20 00:00:00",608,,
"2017-03-21 00:00:00",485,,
"2017-03-22 00:00:00",313,,
"2017-03-23 00:00:00",529,,
"2017-03-24 00:00:00",581,,
"2017-03-25 00:00:00",688,,
"2017-03-26 00:00:00",702,,
"2017-03-27 00:00:00",595,,
"2017-03-28 00:00:00",480,,
"2017-03-29 00:00:00",461,,
"2017-03-30 00:00:00",354,,
"2017-03-31 00:00:00",557,,
"2017-04-01 00:00:00",688,,
"2017-04-02 00:00:00",548,,
"2017-04-03 00:00:00",459,,
"2017-04-04 00:00:00",461,,
"2017-04-05 00:00:00",469,,
"2017-04-06 00:00:00",493,,
"2017-04-07 00:00:00",526,,
"2017-04-08 00:00:00",632,,
"2017-04-09 00:00:00",636,,
"2017-04-10 00:00:00",551,,
"2017-04-11 00:00:00",504,,
"2017-04-12 00:00:00",472,,
"2017-04-13 00:00:00",517,,
"2017-04-14 00:00:00",634,,
"2017-04-15 00:00:00",565,,
"2017-04-16 00:00:00",651,,
"2017-04-17 00:00:00",619,,
"2017-04-18 00:00:00",500,,
"2017-04-19 00:00:00",491,,
"2017-04-20 00:00:00",537,,
"2017-04-21 00:00:00",526,,
"2017-04-22 00:00:00",640,,
"2017-04-23 00:00:00",689,,
"2017-04-24 00:00:00",591,,
"2017-04-25 00:00:00",534,,
"2017-04-26 00:00:00",479,,
"2017-04-27 00:00:00",453,,
"2017-04-28 00:00:00",312,,
"2017-04-29 00:00:00",604,,
"2017-04-30 00:00:00",686,,
"2017-05-01 00:00:00",568,,
"2017-05-02 00:00:00",506,,
"2017-05-03 00:00:00",507,,
"2017-05-04 00:00:00",529,,
"2017-05-05 00:00:00",527,,
"2017-05-06 00:00:00",600,,
"2017-05-07 00:00:00",674,,
"2017-05-08 00:00:00",624,,
"2017-05-09 00:00:00",528,,
"2017-05-10 00:00:00",472,,
"2017-05-11 00:00:00",504,,
"2017-05-12 00:00:00",508,,
"2017-05-13 00:00:00",607,,
"2017-05-14 00:00:00",681,,
"2017-05-15 00:00:00",577,,
"2017-05-16 00:00:00",519,,
"2017-05-17 00:00:00",511,,
"2017-05-18 00:00:00",504,,
"2017-05-19 00:00:00",503,,
"2017-05-20 00:00:00",640,,
"2017-05-21 00:00:00",662,,
"2017-05-22 00:00:00",592,,
"2017-05-23 00:00:00",497,,
"2017-05-24 00:00:00",525,,
"2017-05-25 00:00:00",521,,
"2017-05-26 00:00:00",524,,
"2017-05-27 00:00:00",607,,
"2017-05-28 00:00:00",675,,
"2017-05-29 00:00:00",645,,
"2017-05-30 00:00:00",595,,
"2017-05-31 00:00:00",494,,
"2017-06-01 00:00:00",528,,
"2017-06-02 00:00:00",524,,
"2017-06-03 00:00:00",636,,
"2017-06-04 00:00:00",693,,
"2017-06-05 00:00:00",661,,
"2017-06-06 00:00:00",545,,
"2017-06-07 00:00:00",517,,
"2017-06-08 00:00:00",529,,
"2017-06-09 00:00:00",495,,
"2017-06-10 00:00:00",629,,
"2017-06-11 00:00:00",668,,
"2017-06-12 00:00:00",613,,
"2017-06-13 00:00:00",494,,
"2017-06-14 00:00:00",489,,
"2017-06-15 00:00:00",515,,
