"DateTime","Players","Average Players","Flags"
"2021-09-14 00:00:00",18812,,
"2021-09-15 00:00:00",18848,,
"2021-09-16 00:00:00",18327,,
"2021-09-17 00:00:00",18097,,
"2021-09-18 00:00:00",18926,,
"2021-09-19 00:00:00",20649,,
"2021-09-20 00:00:00",18925,,
"2021-09-21 00:00:00",19313,,
"2021-09-22 00:00:00",18903,,
"2021-09-23 00:00:00",19353,,
"2021-09-24 00:00:00",18540,,
"2021-09-25 00:00:00",19903,,
"2021-09-26 00:00:00",20965,,
"2021-09-27 00:00:00",18808,,
"2021-09-28 00:00:00",18843,,
"2021-09-29 00:00:00",17234,,
"2021-09-30 00:00:00",17534,,
"2021-10-01 00:00:00",16706,,
"2021-10-02 00:00:00",17700,,
"2021-10-03 00:00:00",18718,,
"2021-10-04 00:00:00",16606,,
"2021-10-05 00:00:00",17107,,
"2021-10-06 00:00:00",16510,,
"2021-10-07 00:00:00",15884,,
"2021-10-08 00:00:00",15691,,
"2021-10-09 00:00:00",17029,,
"2021-10-10 00:00:00",18451,,
"2021-10-11 00:00:00",16788,,
"2021-10-12 00:00:00",16702,,
"2021-10-13 00:00:00",15940,,
"2021-10-14 00:00:00",15323,,
"2021-10-15 00:00:00",16024,,
"2021-10-16 00:00:00",16991,,
"2021-10-17 00:00:00",18119,,
"2021-10-18 00:00:00",16205,,
"2021-10-19 00:00:00",18600,,
"2021-10-20 00:00:00",19818,,
"2021-10-21 00:00:00",17907,,
"2021-10-22 00:00:00",17979,,
"2021-10-23 00:00:00",19839,,
"2021-10-24 00:00:00",20469,,
"2021-10-25 00:00:00",18320,,
"2021-10-26 00:00:00",17999,,
"2021-10-27 00:00:00",17749,,
"2021-10-28 00:00:00",17573,,
"2021-10-29 00:00:00",17795,,
"2021-10-30 00:00:00",19209,,
"2021-10-31 00:00:00",19854,,
"2021-11-01 00:00:00",17910,,
"2021-11-02 00:00:00",18269,,
"2021-11-03 00:00:00",18296,,
"2021-11-04 00:00:00",18064,,
"2021-11-05 00:00:00",17743,,
"2021-11-06 00:00:00",18949,,
"2021-11-07 00:00:00",19572,,
"2021-11-08 00:00:00",18125,,
"2021-11-09 00:00:00",17618,,
"2021-11-10 00:00:00",17338,,
"2021-11-11 00:00:00",17362,,
"2021-11-12 00:00:00",17181,,
"2021-11-13 00:00:00",18547,,
"2021-11-14 00:00:00",19855,,
"2021-11-15 00:00:00",17844,,
"2021-11-16 00:00:00",19094,,
"2021-11-17 00:00:00",19104,,
"2021-11-18 00:00:00",18587,,
"2021-11-19 00:00:00",17976,,
"2021-11-20 00:00:00",19172,,
"2021-11-21 00:00:00",20442,,
"2021-11-22 00:00:00",18314,,
"2021-11-23 00:00:00",18564,,
"2021-11-24 00:00:00",17922,,
"2021-11-25 00:00:00",17672,,
"2021-11-26 00:00:00",19542,,
"2021-11-27 00:00:00",20360,,
"2021-11-28 00:00:00",21594,,
"2021-11-29 00:00:00",19404,,
"2021-11-30 00:00:00",18770,,
"2021-12-01 00:00:00",18275,,
"2021-12-02 00:00:00",16905,,
"2021-12-03 00:00:00",17949,,
"2021-12-04 00:00:00",19244,,
"2021-12-05 00:00:00",19794,,
"2021-12-06 00:00:00",17764,,
"2021-12-07 00:00:00",17471,,
"2021-12-08 00:00:00",17213,,
"2021-12-09 00:00:00",16443,,
"2021-12-10 00:00:00",16841,,
"2021-12-11 00:00:00",18378,,
"2021-12-12 00:00:00",18631,,
"2021-12-13 00:00:00",16764,,
"2021-12-14 00:00:00",18811,,
"2021-12-15 00:00:00",19673,,
"2021-12-16 00:00:00",17842,,
"2021-12-17 00:00:00",16514,,
"2021-12-18 00:00:00",17809,,
"2021-12-19 00:00:00",18434,,
"2021-12-20 00:00:00",16903,,
"2021-12-21 00:00:00",17735,,
"2021-12-22 00:00:00",17920,,
"2021-12-23 00:00:00",17182,,
"2021-12-24 00:00:00",16461,,
"2021-12-25 00:00:00",16569,,
"2021-12-26 00:00:00",19244,,
"2021-12-27 00:00:00",18675,,
"2021-12-28 00:00:00",18729,,
"2021-12-29 00:00:00",18921,,
"2021-12-30 00:00:00",19102,,
"2021-12-31 00:00:00",19159,,
"2022-01-01 00:00:00",20627,,
"2022-01-02 00:00:00",20724,,
"2022-01-03 00:00:00",19900,,
"2022-01-04 00:00:00",18911,,
"2022-01-05 00:00:00",19051,,
"2022-01-06 00:00:00",19740,,
"2022-01-07 00:00:00",20997,,
"2022-01-08 00:00:00",22982,,
"2022-01-09 00:00:00",23474,,
"2022-01-10 00:00:00",23006,,
"2022-01-11 00:00:00",20397,,
"2022-01-12 00:00:00",20948,,
"2022-01-13 00:00:00",20079,,
"2022-01-14 00:00:00",20307,,
"2022-01-15 00:00:00",22163,,
"2022-01-16 00:00:00",22871,,
"2022-01-17 00:00:00",20793,,
"2022-01-18 00:00:00",20535,,
"2022-01-19 00:00:00",20379,,
"2022-01-20 00:00:00",19380,,
"2022-01-21 00:00:00",20066,,
"2022-01-22 00:00:00",21790,,
"2022-01-23 00:00:00",22790,,
"2022-01-24 00:00:00",19951,,
"2022-01-25 00:00:00",25800,,
"2022-01-26 00:00:00",27629,,
"2022-01-27 00:00:00",24893,,
"2022-01-28 00:00:00",24020,,
"2022-01-29 00:00:00",25859,,
"2022-01-30 00:00:00",26233,,
"2022-01-31 00:00:00",23163,,
"2022-02-01 00:00:00",22396,,
"2022-02-02 00:00:00",21441,,
"2022-02-03 00:00:00",22653,,
"2022-02-04 00:00:00",22299,,
"2022-02-05 00:00:00",22820,,
"2022-02-06 00:00:00",23485,,
"2022-02-07 00:00:00",21425,,
"2022-02-08 00:00:00",20514,,
"2022-02-09 00:00:00",19183,,
"2022-02-10 00:00:00",18791,,
"2022-02-11 00:00:00",19149,,
"2022-02-12 00:00:00",19081,,
"2022-02-13 00:00:00",20249,,
"2022-02-14 00:00:00",15053,,
"2022-02-15 00:00:00",15486,,
"2022-02-16 00:00:00",17575,,
"2022-02-17 00:00:00",17242,,
"2022-02-18 00:00:00",17391,,
"2022-02-19 00:00:00",17940,,
"2022-02-20 00:00:00",19775,,
"2022-02-21 00:00:00",17850,,
"2022-02-22 00:00:00",18552,,
"2022-02-23 00:00:00",20037,,
"2022-02-24 00:00:00",19523,,
"2022-02-25 00:00:00",16403,,
"2022-02-26 00:00:00",17895,,
"2022-02-27 00:00:00",18571,,
"2022-02-28 00:00:00",16587,,
"2022-03-01 00:00:00",15765,,
"2022-03-02 00:00:00",14635,,
"2022-03-03 00:00:00",14961,,
"2022-03-04 00:00:00",14983,,
"2022-03-05 00:00:00",16331,,
"2022-03-06 00:00:00",17887,,
"2022-03-07 00:00:00",15374,,
"2022-03-08 00:00:00",15167,,
"2022-03-09 00:00:00",14818,,
"2022-03-10 00:00:00",14894,,
"2022-03-11 00:00:00",14849,,
"2022-03-12 00:00:00",17007,,
"2022-03-13 00:00:00",17958,,
"2022-03-14 00:00:00",15856,,
"2022-03-15 00:00:00",15191,,
"2022-03-16 00:00:00",15179,,
"2022-03-17 00:00:00",14864,,
"2022-03-18 00:00:00",15827,,
"2022-03-19 00:00:00",16897,,
"2022-03-20 00:00:00",18367,,
"2022-03-21 00:00:00",16692,,
"2022-03-22 00:00:00",17551,,
"2022-03-23 00:00:00",18188,,
"2022-03-24 00:00:00",17983,,
"2022-03-25 00:00:00",18605,,
"2022-03-26 00:00:00",19214,,
"2022-03-27 00:00:00",20586,,
"2022-03-28 00:00:00",17911,,
"2022-03-29 00:00:00",16645,,
"2022-03-30 00:00:00",16806,,
"2022-03-31 00:00:00",16087,,
"2022-04-01 00:00:00",16056,,
"2022-04-02 00:00:00",17155,,
"2022-04-03 00:00:00",18654,,
"2022-04-04 00:00:00",16114,,
"2022-04-05 00:00:00",16334,,
"2022-04-06 00:00:00",15854,,
"2022-04-07 00:00:00",15605,,
"2022-04-08 00:00:00",15715,,
"2022-04-09 00:00:00",17446,,
"2022-04-10 00:00:00",18291,,
"2022-04-11 00:00:00",17093,,
"2022-04-12 00:00:00",16829,,
"2022-04-13 00:00:00",16327,,
"2022-04-14 00:00:00",16552,,
"2022-04-15 00:00:00",17292,,
"2022-04-16 00:00:00",16996,,
"2022-04-17 00:00:00",17769,,
"2022-04-18 00:00:00",17320,,
"2022-04-19 00:00:00",17805,,
"2022-04-20 00:00:00",19354,,
"2022-04-21 00:00:00",17825,,
"2022-04-22 00:00:00",17763,,
"2022-04-23 00:00:00",18778,,
"2022-04-24 00:00:00",20142,,
"2022-04-25 00:00:00",18500,,
"2022-04-26 00:00:00",17723,,
"2022-04-27 00:00:00",17817,,
"2022-04-28 00:00:00",16426,,
"2022-04-29 00:00:00",16402,,
"2022-04-30 00:00:00",17157,,
"2022-05-01 00:00:00",18654,,
"2022-05-02 00:00:00",17412,,
"2022-05-03 00:00:00",16482,,
"2022-05-04 00:00:00",15177,,
"2022-05-05 00:00:00",15904,,
"2022-05-06 00:00:00",15628,,
"2022-05-07 00:00:00",16879,,
"2022-05-08 00:00:00",17283,,
"2022-05-09 00:00:00",16410,,
"2022-05-10 00:00:00",16592,,
"2022-05-11 00:00:00",16323,,
"2022-05-12 00:00:00",16680,,
"2022-05-13 00:00:00",16368,,
"2022-05-14 00:00:00",16984,,
"2022-05-15 00:00:00",19402,,
"2022-05-16 00:00:00",17093,,
"2022-05-17 00:00:00",19451,,
"2022-05-18 00:00:00",19773,,
"2022-05-19 00:00:00",19322,,
"2022-05-20 00:00:00",18653,,
"2022-05-21 00:00:00",21978,,
"2022-05-22 00:00:00",21065,,
"2022-05-23 00:00:00",19200,,
"2022-05-24 00:00:00",18618,,
"2022-05-25 00:00:00",18099,,
"2022-05-26 00:00:00",17721,,
"2022-05-27 00:00:00",17386,,
"2022-05-28 00:00:00",18447,,
"2022-05-29 00:00:00",19413,,
"2022-05-30 00:00:00",19262,,
"2022-05-31 00:00:00",18400,,
"2022-06-01 00:00:00",17705,,
"2022-06-02 00:00:00",17173,,
"2022-06-03 00:00:00",16576,,
"2022-06-04 00:00:00",18699,,
"2022-06-05 00:00:00",19362,,
"2022-06-06 00:00:00",17047,,
"2022-06-07 00:00:00",17256,,
"2022-06-08 00:00:00",15950,,
"2022-06-09 00:00:00",16383,,
"2022-06-10 00:00:00",16998,,
"2022-06-11 00:00:00",18380,,
"2022-06-12 00:00:00",19533,,
"2022-06-13 00:00:00",18107,,
"2022-06-14 00:00:00",18139,,
"2022-06-15 00:00:00",19700,,
"2022-06-16 00:00:00",19126,,
"2022-06-17 00:00:00",17821,,
"2022-06-18 00:00:00",18930,,
"2022-06-19 00:00:00",19162,,
"2022-06-20 00:00:00",18199,,
"2022-06-21 00:00:00",18417,,
"2022-06-22 00:00:00",17709,,
"2022-06-23 00:00:00",16650,,
"2022-06-24 00:00:00",16673,,
"2022-06-25 00:00:00",18199,,
"2022-06-26 00:00:00",19419,,
"2022-06-27 00:00:00",17629,,
"2022-06-28 00:00:00",17309,,
"2022-06-29 00:00:00",18737,,
"2022-06-30 00:00:00",17724,,
"2022-07-01 00:00:00",17264,,
"2022-07-02 00:00:00",18496,,
"2022-07-03 00:00:00",18893,,
"2022-07-04 00:00:00",18988,,
"2022-07-05 00:00:00",17047,,
"2022-07-06 00:00:00",18435,,
"2022-07-07 00:00:00",18411,,
"2022-07-08 00:00:00",17604,,
"2022-07-09 00:00:00",19520,,
"2022-07-10 00:00:00",20480,,
"2022-07-11 00:00:00",18960,,
"2022-07-12 00:00:00",21038,,
"2022-07-13 00:00:00",22333,,
"2022-07-14 00:00:00",20823,,
"2022-07-15 00:00:00",19673,,
"2022-07-16 00:00:00",20353,,
"2022-07-17 00:00:00",21220,,
"2022-07-18 00:00:00",19976,,
"2022-07-19 00:00:00",19211,,
"2022-07-20 00:00:00",18400,,
"2022-07-21 00:00:00",18899,,
"2022-07-22 00:00:00",17639,,
"2022-07-23 00:00:00",18952,,
"2022-07-24 00:00:00",19902,,
"2022-07-25 00:00:00",18524,,
"2022-07-26 00:00:00",18617,,
"2022-07-27 00:00:00",18192,,
"2022-07-28 00:00:00",17355,,
"2022-07-29 00:00:00",17036,,
"2022-07-30 00:00:00",17871,,
"2022-07-31 00:00:00",18489,,
"2022-08-01 00:00:00",17101,,
"2022-08-02 00:00:00",17038,,
"2022-08-03 00:00:00",16166,,
"2022-08-04 00:00:00",16237,,
"2022-08-05 00:00:00",16075,,
"2022-08-06 00:00:00",17244,,
"2022-08-07 00:00:00",17602,,
"2022-08-08 00:00:00",16451,,
"2022-08-09 00:00:00",16628,,
"2022-08-10 00:00:00",16365,,
"2022-08-11 00:00:00",15544,,
"2022-08-12 00:00:00",14984,,
"2022-08-13 00:00:00",16442,,
"2022-08-14 00:00:00",17114,,
"2022-08-15 00:00:00",16812,,
"2022-08-16 00:00:00",16217,,
"2022-08-17 00:00:00",15864,,
"2022-08-18 00:00:00",15906,,
"2022-08-19 00:00:00",15702,,
"2022-08-20 00:00:00",16735,,
"2022-08-21 00:00:00",17987,,
"2022-08-22 00:00:00",16388,,
"2022-08-23 00:00:00",17598,,
"2022-08-24 00:00:00",19518,,
"2022-08-25 00:00:00",18312,,
"2022-08-26 00:00:00",18106,,
"2022-08-27 00:00:00",20702,,
"2022-08-28 00:00:00",20587,,
"2022-08-29 00:00:00",18554,,
"2022-08-30 00:00:00",17666,,
"2022-08-31 00:00:00",17187,,
"2022-09-01 00:00:00",16849,,
"2022-09-02 00:00:00",16462,,
"2022-09-03 00:00:00",18479,,
"2022-09-04 00:00:00",18903,,
"2022-09-05 00:00:00",18364,,
"2022-09-06 00:00:00",17652,,
"2022-09-07 00:00:00",16230,,
"2022-09-08 00:00:00",15826,,
"2022-09-09 00:00:00",14702,,
"2022-09-10 00:00:00",17636,,
"2022-09-11 00:00:00",17429,,
"2022-09-12 00:00:00",15913,,
"2022-09-13 00:00:00",15207,,
"2022-09-14 00:00:00",15103,,
"2022-09-15 00:00:00",15557,,
"2022-09-16 00:00:00",14908,,
"2022-09-17 00:00:00",17350,,
"2022-09-18 00:00:00",17157,,
"2022-09-19 00:00:00",15852,,
"2022-09-20 00:00:00",15093,,
"2022-09-21 00:00:00",16902,,
"2022-09-22 00:00:00",15932,,
"2022-09-23 00:00:00",14894,10232,
"2022-09-24 00:00:00",17097,12260,
"2022-09-25 00:00:00",17489,12497,
"2022-09-26 00:00:00",15555,9845,
"2022-09-27 00:00:00",15268,9785,
"2022-09-28 00:00:00",15038,9746,
"2022-09-29 00:00:00",14665,9581,
"2022-09-30 00:00:00",14419,9861,
"2022-10-01 00:00:00",16965,11973,
"2022-10-02 00:00:00",17198,12323,
"2022-10-03 00:00:00",15673,9819,
"2022-10-04 00:00:00",15303,9288,
"2022-10-05 00:00:00",14233,9106,
"2022-10-06 00:00:00",13759,8589,
"2022-10-07 00:00:00",14252,8938,
"2022-10-08 00:00:00",14646,10506,
"2022-10-09 00:00:00",14482,10414,
"2022-10-10 00:00:00",12887,8717,
"2022-10-11 00:00:00",13148,8350,
"2022-10-12 00:00:00",12971,8569,
"2022-10-13 00:00:00",12510,8381,
"2022-10-14 00:00:00",12693,8609,
"2022-10-15 00:00:00",14914,10456,
"2022-10-16 00:00:00",14588,10695,
"2022-10-17 00:00:00",13177,8431,
"2022-10-18 00:00:00",14357,8424,
"2022-10-19 00:00:00",15530,9495,
"2022-10-20 00:00:00",13685,8941,
"2022-10-21 00:00:00",13488,9133,
"2022-10-22 00:00:00",15257,10823,
"2022-10-23 00:00:00",15536,11248,
"2022-10-24 00:00:00",14021,8875,
"2022-10-25 00:00:00",13645,8729,
"2022-10-26 00:00:00",13431,8665,
"2022-10-27 00:00:00",13259,8430,
"2022-10-28 00:00:00",12947,8448,
"2022-10-29 00:00:00",14236,10268,
"2022-10-30 00:00:00",14846,10303,
"2022-10-31 00:00:00",13668,8318,
"2022-11-01 00:00:00",11936,8013,
"2022-11-02 00:00:00",12377,8118,
"2022-11-03 00:00:00",12265,7759,
"2022-11-04 00:00:00",12707,8286,
"2022-11-05 00:00:00",14348,9967,
"2022-11-06 00:00:00",14420,10201,
"2022-11-07 00:00:00",13088,8235,
"2022-11-08 00:00:00",12630,8110,
"2022-11-09 00:00:00",12182,7931,
"2022-11-10 00:00:00",12265,8063,
"2022-11-11 00:00:00",12941,8815,
"2022-11-12 00:00:00",14919,10395,
"2022-11-13 00:00:00",15152,10738,
"2022-11-14 00:00:00",13750,8735,
"2022-11-15 00:00:00",15331,9203,
"2022-11-16 00:00:00",15999,9779,
"2022-11-17 00:00:00",13950,8922,
"2022-11-18 00:00:00",13401,8728,
"2022-11-19 00:00:00",15025,10647,
"2022-11-20 00:00:00",15514,10871,
"2022-11-21 00:00:00",13296,8699,
"2022-11-22 00:00:00",13353,8607,
"2022-11-23 00:00:00",13160,8633,
"2022-11-24 00:00:00",12694,8713,
"2022-11-25 00:00:00",13670,8843,
"2022-11-26 00:00:00",15089,10486,
"2022-11-27 00:00:00",15315,11133,
"2022-11-28 00:00:00",14076,8713,
"2022-11-29 00:00:00",12776,8028,
"2022-11-30 00:00:00",12781,8135,
"2022-12-01 00:00:00",12191,7957,
"2022-12-02 00:00:00",12057,8194,
"2022-12-03 00:00:00",14426,9930,
"2022-12-04 00:00:00",14093,10306,
"2022-12-05 00:00:00",13098,8286,
"2022-12-06 00:00:00",12836,8120,
"2022-12-07 00:00:00",12101,7752,
"2022-12-08 00:00:00",12197,8073,
"2022-12-09 00:00:00",11588,7894,
"2022-12-10 00:00:00",12998,9253,
"2022-12-11 00:00:00",13966,9796,
"2022-12-12 00:00:00",12680,8051,
"2022-12-13 00:00:00",11961,7582,
"2022-12-14 00:00:00",12720,8078,
"2022-12-15 00:00:00",12062,7976,
"2022-12-16 00:00:00",11763,8095,
"2022-12-17 00:00:00",13179,9284,
"2022-12-18 00:00:00",13607,9265,
"2022-12-19 00:00:00",12151,8199,
"2022-12-20 00:00:00",12310,8137,
"2022-12-21 00:00:00",12071,8240,
"2022-12-22 00:00:00",12146,8454,
"2022-12-23 00:00:00",12954,8851,
"2022-12-24 00:00:00",12568,8829,
"2022-12-25 00:00:00",11582,7959,
"2022-12-26 00:00:00",13227,8831,
"2022-12-27 00:00:00",12747,8642,
"2022-12-28 00:00:00",12391,8710,
"2022-12-29 00:00:00",12285,8627,
"2022-12-30 00:00:00",12497,8747,
"2022-12-31 00:00:00",12247,8728,
"2023-01-01 00:00:00",13441,8395,
"2023-01-02 00:00:00",13973,9600,
"2023-01-03 00:00:00",13250,8549,
"2023-01-04 00:00:00",12410,8262,
"2023-01-05 00:00:00",12444,8112,
"2023-01-06 00:00:00",18038,9974,
"2023-01-07 00:00:00",20579,14540,
"2023-01-08 00:00:00",20843,14893,
"2023-01-09 00:00:00",18745,11908,
"2023-01-10 00:00:00",17791,11248,
"2023-01-11 00:00:00",17101,10810,
"2023-01-12 00:00:00",16421,10692,
"2023-01-13 00:00:00",17957,11212,
"2023-01-14 00:00:00",20902,14528,
"2023-01-15 00:00:00",21206,15408,
"2023-01-16 00:00:00",21165,13669,
"2023-01-17 00:00:00",19546,12356,
"2023-01-18 00:00:00",19250,11962,
"2023-01-19 00:00:00",18683,11859,
"2023-01-20 00:00:00",18794,12293,
"2023-01-21 00:00:00",21389,14817,
"2023-01-22 00:00:00",22916,15576,
"2023-01-23 00:00:00",19782,12722,
"2023-01-24 00:00:00",24827,13824,
"2023-01-25 00:00:00",27050,15995,
"2023-01-26 00:00:00",23886,14539,
"2023-01-27 00:00:00",22071,14496,
"2023-01-28 00:00:00",24243,16837,
"2023-01-29 00:00:00",24431,17226,
"2023-01-30 00:00:00",21907,13666,
"2023-01-31 00:00:00",21541,13098,
"2023-02-01 00:00:00",20779,12989,
"2023-02-02 00:00:00",20228,12675,
"2023-02-03 00:00:00",20126,12962,
"2023-02-04 00:00:00",21726,15186,
"2023-02-05 00:00:00",22927,15868,
"2023-02-06 00:00:00",20506,12425,
"2023-02-07 00:00:00",18999,11205,
"2023-02-08 00:00:00",17386,10878,
"2023-02-09 00:00:00",17124,10862,
"2023-02-10 00:00:00",17300,11246,
"2023-02-11 00:00:00",20960,11433,
"2023-02-12 00:00:00",19905,13851,
"2023-02-13 00:00:00",15147,10465,
"2023-02-14 00:00:00",17210,10238,
"2023-02-15 00:00:00",14742,10088,
"2023-02-16 00:00:00",17215,10911,
"2023-02-17 00:00:00",17862,11741,
"2023-02-18 00:00:00",20484,14517,
"2023-02-19 00:00:00",21557,15060,
"2023-02-20 00:00:00",19076,13002,
"2023-02-21 00:00:00",19353,11616,
"2023-02-22 00:00:00",19500,12033,
"2023-02-23 00:00:00",18716,11731,
"2023-02-24 00:00:00",17862,11521,
"2023-02-25 00:00:00",19364,13851,
"2023-02-26 00:00:00",20143,14360,
"2023-02-27 00:00:00",18585,11165,
"2023-02-28 00:00:00",18125,10751,
"2023-03-01 00:00:00",16260,10292,
"2023-03-02 00:00:00",16240,10398,
"2023-03-03 00:00:00",16575,10888,
"2023-03-04 00:00:00",18150,12824,
"2023-03-05 00:00:00",19257,13282,
"2023-03-06 00:00:00",17148,10595,
"2023-03-07 00:00:00",16772,10097,
"2023-03-08 00:00:00",16017,10121,
"2023-03-09 00:00:00",16202,10236,
"2023-03-10 00:00:00",15804,10517,
"2023-03-11 00:00:00",17272,12315,
"2023-03-12 00:00:00",18673,13015,
"2023-03-13 00:00:00",16801,10310,
"2023-03-14 00:00:00",16103,9921,
"2023-03-15 00:00:00",15609,9719,
"2023-03-16 00:00:00",14848,9540,
"2023-03-17 00:00:00",14808,9735,
"2023-03-18 00:00:00",15902,11145,
"2023-03-19 00:00:00",17374,11901,
"2023-03-20 00:00:00",15940,9735,
"2023-03-21 00:00:00",15163,9497,
"2023-03-22 00:00:00",15099,9338,
"2023-03-23 00:00:00",14784,9492,
"2023-03-24 00:00:00",15496,9944,
"2023-03-25 00:00:00",17565,11705,
"2023-03-26 00:00:00",17697,12297,
"2023-03-27 00:00:00",15736,9882,
"2023-03-28 00:00:00",17564,10442,
"2023-03-29 00:00:00",19310,11667,
"2023-03-30 00:00:00",17357,10954,
"2023-03-31 00:00:00",17284,11655,
"2023-04-01 00:00:00",20239,14093,
"2023-04-02 00:00:00",20250,14391,
"2023-04-03 00:00:00",17975,11275,
"2023-04-04 00:00:00",17051,10711,
"2023-04-05 00:00:00",16806,10785,
"2023-04-06 00:00:00",16300,10913,
"2023-04-07 00:00:00",16865,11874,
"2023-04-08 00:00:00",16841,12220,
"2023-04-09 00:00:00",17058,12181,
"2023-04-10 00:00:00",16719,10847,
"2023-04-11 00:00:00",16334,9924,
"2023-04-12 00:00:00",15168,9524,
"2023-04-13 00:00:00",14681,9468,
"2023-04-14 00:00:00",14829,10062,
"2023-04-15 00:00:00",16161,11748,
"2023-04-16 00:00:00",17448,12228,
"2023-04-17 00:00:00",16223,9727,
"2023-04-18 00:00:00",14891,9470,
"2023-04-19 00:00:00",16498,10100,
"2023-04-20 00:00:00",15885,9950,
"2023-04-21 00:00:00",15562,10039,
"2023-04-22 00:00:00",16996,11957,
"2023-04-23 00:00:00",18225,12609,
"2023-04-24 00:00:00",16624,10071,
"2023-04-25 00:00:00",15382,9610,
"2023-04-26 00:00:00",15084,9373,
"2023-04-27 00:00:00",14464,9212,
"2023-04-28 00:00:00",13985,9462,
"2023-04-29 00:00:00",15184,10995,
"2023-04-30 00:00:00",17015,11616,
"2023-05-01 00:00:00",15748,10592,
"2023-05-02 00:00:00",14803,8899,
"2023-05-03 00:00:00",13839,8779,
"2023-05-04 00:00:00",13435,8693,
"2023-05-05 00:00:00",13396,9175,
"2023-05-06 00:00:00",15009,10780,
"2023-05-07 00:00:00",15960,11267,
"2023-05-08 00:00:00",15331,9416,
"2023-05-09 00:00:00",14130,8732,
"2023-05-10 00:00:00",13506,8573,
"2023-05-11 00:00:00",13317,8670,
"2023-05-12 00:00:00",13724,8967,
"2023-05-13 00:00:00",13958,10315,
"2023-05-14 00:00:00",14502,10729,
"2023-05-15 00:00:00",14370,9094,
"2023-05-16 00:00:00",14547,8924,
"2023-05-17 00:00:00",16517,10193,
"2023-05-18 00:00:00",15817,10073,
"2023-05-19 00:00:00",15903,10539,
"2023-05-20 00:00:00",16478,11931,
"2023-05-21 00:00:00",17477,12496,
"2023-05-22 00:00:00",16385,10451,
"2023-05-23 00:00:00",16269,10125,
"2023-05-24 00:00:00",15381,9831,
"2023-05-25 00:00:00",15284,9911,
"2023-05-26 00:00:00",15229,10505,
"2023-05-27 00:00:00",17036,12077,
"2023-05-28 00:00:00",17727,12707,
"2023-05-29 00:00:00",17959,12463,
"2023-05-30 00:00:00",17130,10338,
"2023-05-31 00:00:00",15853,10231,
"2023-06-01 00:00:00",15682,10027,
"2023-06-02 00:00:00",14353,9420,
"2023-06-03 00:00:00",14926,10671,
"2023-06-04 00:00:00",16225,11382,
"2023-06-05 00:00:00",14769,9450,
"2023-06-06 00:00:00",14060,9113,
"2023-06-07 00:00:00",13785,9041,
"2023-06-08 00:00:00",13408,9041,
